traccia_test,y_Mano_test,y_predict_test,delta_test
3475241.GU.EQUI..HH,1,0.44783023,0.5521697700023651
3475241.IV.ERBM..EH,0,6.3488847e-06,6.348884653561981e-06
3475241.IV.PRMA..HH,0,0.00062566955,0.000625669548753649
3475281.IV.ERBM..EH,0,0.0064991475,0.00649914750829339
3475551.IV.ERBM..EH,0,0.00010297213,0.00010297213157173246
3475551.IV.MTCR..EH,0,3.008037e-05,3.0080369469942525e-05
3475551.IV.PRMA..HH,0,0.00071723846,0.0007172384648583829
3475651.IV.ERBM..EH,0,0.000104267114,0.00010426711378386244
3475731.IV.ERBM..EH,0,0.00017470817,0.00017470816965214908
3475731.GU.GRAM..HH,1,0.9932735,0.006726503372192383
3475781.IV.ERBM..EH,0,0.00043669826,0.00043669826118275523
3500601.GU.EQUI..HH,1,0.9881511,0.011848926544189453
3500601.IV.ERBM..EH,1,0.99997985,2.014636993408203e-05
3500601.GU.GRAM..HH,1,0.9999181,8.189678192138672e-05
3500601.IV.PLMA..HH,1,0.9981912,0.0018088221549987793
3509901.IV.ARCI..HH,0,4.050682e-06,4.050682036904618e-06
3509901.IV.BDI..HH,1,0.9983829,0.0016170740127563477
3509901.IV.CRMI..HH,1,0.9840509,0.0159490704536438
3509901.IV.CSNT..HH,1,0.9995271,0.0004729032516479492
3509901.IV.FROS..HH,1,0.999985,1.5020370483398438e-05
3509901.IV.MCIV..HH,0,1.1598439e-06,1.1598439186855103e-06
3509901.IV.OSSC..HH,1,0.99999964,3.5762786865234375e-07
3509901.IV.PII..HH,1,0.99998915,1.0848045349121094e-05
3509901.IV.TRIF..HH,0,2.7501208e-05,2.7501208023750223e-05
3545821.GU.CARD..HH,1,0.98961407,0.01038593053817749
3545821.IV.ERBM..EH,1,0.9998945,0.0001055002212524414
3545821.GU.GRAM..HH,1,0.99815613,0.001843869686126709
3545821.GU.MAIM..HH,1,1.0,0.0
3545821.IV.MTCR..EH,1,1.0,0.0
3545821.GU.POPM..HH,0,0.00019451282,0.00019451281696092337
3545821.MN.VLC..HH,1,0.9999999,1.1920928955078125e-07
3575401.IV.BDI..HH,1,0.9999337,6.628036499023438e-05
3575401.GU.CARD..HH,1,0.99997926,2.0742416381835938e-05
3575401.IV.FNVD..HH,1,0.9331858,0.06681418418884277
3575401.IV.MAGA..HH,0,1.9198521e-06,1.9198521385987988e-06
3575401.IV.MTCR..EH,1,0.99998856,1.1444091796875e-05
3575401.IV.PII..HH,1,0.9971801,0.0028198957443237305
3575401.GU.POPM..HH,1,0.999833,0.00016701221466064453
3575401.IV.SEI..HH,0,0.0003614763,0.0003614762972574681
3575401.MN.VLC..HH,1,0.9999429,5.710124969482422e-05
3575401.IV.ZCCA..HH,1,0.99983025,0.0001697540283203125
3604531.IV.ASQU..HH,0,0.0008945781,0.0008945781155489385
3604531.IV.BRIS..HH,0,0.00019587444,0.00019587443966884166
3604531.IV.CRE..HH,0,9.479702e-06,9.479702384851407e-06
3604531.IV.CRMI..HH,0,0.07400803,0.0740080326795578
3604531.IV.LMD..HH,1,0.9995757,0.00042432546615600586
3604531.IV.MTRZ..HH,1,0.99982435,0.00017565488815307617
3604531.IV.PARC..HH,1,0.9999356,6.437301635742188e-05
3604531.IV.RUFI..EH,0,0.0005760715,0.0005760714993812144
3604531.IV.SEI..HH,0,0.00020912562,0.0002091256174026057
3619001.IV.CRMI..HH,1,0.99977726,0.00022274255752563477
3619001.IV.FNVD..HH,1,0.9992975,0.0007025003433227539
3619001.IV.MTCR..EH,1,0.9970298,0.0029702186584472656
3619001.GU.POPM..HH,1,0.9966229,0.003377079963684082
3619001.IV.ZCCA..HH,1,0.9999914,8.58306884765625e-06
3624191.IV.BDI..HH,1,0.9974987,0.0025013089179992676
3624191.GU.CARD..HH,1,0.9999918,8.225440979003906e-06
3624191.IV.MTCR..EH,1,0.9998841,0.00011587142944335938
3624191.GU.POPM..HH,1,0.99990845,9.1552734375e-05
3624191.IV.ZCCA..HH,0,0.041251294,0.0412512943148613
3633491.IV.ARCI..HH,0,0.99913436,0.999134361743927
3633491.IV.CAFI..HH,0,1.9571764e-06,1.957176436917507e-06
3633491.IV.CASP..HH,1,1.0,0.0
3633491.IV.CSNT..HH,1,0.9970822,0.0029178261756896973
3633491.IV.FROS..HH,0,3.449272e-05,3.4492721169954166e-05
3633491.IV.MAON..HH,1,0.9999056,9.441375732421875e-05
3633491.IV.OSSC..HH,1,0.999853,0.00014698505401611328
3633491.IV.RUFI..EH,0,5.458412e-05,5.458412124426104e-05
3633491.IV.TRIF..HH,1,0.9999945,5.4836273193359375e-06
3635801.IV.ZCCA..HH,1,0.9382839,0.06171607971191406
3646121.IV.ASQU..HH,0,0.00020385649,0.0002038564853137359
3646121.IV.BRIS..HH,1,0.99806017,0.0019398331642150879
3646121.IV.FNVD..HH,1,0.99816614,0.0018338561058044434
3646121.IV.LMD..HH,0,0.00013446051,0.0001344605116173625
3646121.IV.MTCR..EH,0,7.386239e-06,7.386238848994253e-06
3646121.IV.MTRZ..HH,1,0.99773693,0.0022630691528320312
3646121.GU.POPM..HH,1,0.89418375,0.10581624507904053
3646121.IV.RUFI..EH,0,0.00010136696,0.00010136696073459461
3646121.IV.SFI..EH,0,3.6660793e-05,3.666079282993451e-05
3646121.MN.VLC..HH,1,1.0,0.0
3646121.IV.ZCCA..HH,1,0.9895555,0.0104445219039917
3659341.IV.NOVE..EH,0,2.5717666e-08,2.571766621883853e-08
3669671.IV.BDI..HH,1,0.9999994,5.960464477539062e-07
3669671.IV.CASP..HH,1,0.99997795,2.205371856689453e-05
3669671.IV.CRE..HH,1,0.9999976,2.384185791015625e-06
3669671.IV.CRMI..HH,1,0.99573994,0.004260063171386719
3669671.IV.CSNT..HH,1,0.99999,1.0013580322265625e-05
3669671.IV.FROS..HH,1,0.99953675,0.00046324729919433594
3669671.GU.MAIM..HH,1,0.995204,0.004796028137207031
3669671.IV.MCIV..HH,1,0.97216964,0.02783036231994629
3669671.IV.MTCR..EH,0,0.104591206,0.10459120571613312
3669671.IV.OSSC..HH,1,0.99992275,7.724761962890625e-05
3669671.IV.PII..HH,1,0.99999404,5.9604644775390625e-06
3669671.IV.RUFI..EH,1,0.99969256,0.00030744075775146484
3687661.GU.POPM..HH,0,0.00016387999,0.0001638799876673147
3689061.GU.POPM..HH,1,1.0,0.0
3689061.IV.SEI..HH,1,0.9999993,7.152557373046875e-07
3698571.MN.VLC..HH,0,3.4114255e-06,3.41142549586948e-06
3698571.IV.ZCCA..HH,1,0.99998593,1.4066696166992188e-05
3701121.IV.ASQU..HH,0,7.629722e-05,7.629721949342638e-05
3701121.IV.BDI..HH,0,0.00035374533,0.0003537453303579241
3701121.GU.CARD..HH,0,0.0005055387,0.0005055387155152857
3701121.IV.FNVD..HH,1,0.99999344,6.556510925292969e-06
3701121.GU.MAIM..HH,0,1.1441707e-05,1.1441707101766951e-05
3701121.IV.OSSC..HH,1,0.9999999,1.1920928955078125e-07
3701121.IV.PII..HH,1,0.9999993,7.152557373046875e-07
3701121.GU.POPM..HH,0,0.0009564369,0.0009564369102008641
3701151.IV.BDI..HH,1,0.99999976,2.384185791015625e-07
3701151.GU.MAIM..HH,1,1.0,0.0
3701151.IV.PII..HH,1,0.9999994,5.960464477539062e-07
3735421.IV.ZCCA..HH,1,1.0,0.0
3738231.GU.EQUI..HH,1,0.9991542,0.000845789909362793
3738231.GU.GRAM..HH,1,0.9997075,0.0002924799919128418
3738231.IV.PLMA..HH,1,0.99997103,2.8967857360839844e-05
3738231.MN.VLC..HH,1,0.99999785,2.1457672119140625e-06
3758981.IV.CAVE..HH,0,4.076344e-06,4.076343884662492e-06
3758981.SI.KOSI..HH,1,0.9996642,0.0003358125686645508
3758981.SI.LUSI..HH,1,0.9993813,0.0006186962127685547
3758981.IV.MABI..HH,1,0.9999888,1.1205673217773438e-05
3758981.IV.RAVA..EH,1,0.99996173,3.826618194580078e-05
3758981.IV.ROVR..HH,1,0.99999976,2.384185791015625e-07
3758981.IV.SERM..EH,1,0.99993646,6.35385513305664e-05
3758981.IV.ZCCA..HH,1,0.99994683,5.316734313964844e-05
3776791.IV.ASQU..HH,1,0.9999473,5.269050598144531e-05
3776791.IV.BDI..HH,1,0.99992657,7.343292236328125e-05
3776791.IV.BRIS..HH,1,0.9999987,1.3113021850585938e-06
3776791.IV.CRMI..HH,1,0.99999917,8.344650268554688e-07
3776791.IV.FNVD..HH,1,0.9999417,5.829334259033203e-05
3776791.IV.LMD..HH,1,0.99995947,4.0531158447265625e-05
3776791.IV.MTCR..EH,1,0.99999905,9.5367431640625e-07
3776791.IV.MTRZ..HH,1,0.99997866,2.1338462829589844e-05
3776791.IV.RUFI..EH,1,0.99998355,1.6450881958007812e-05
3776791.IV.SEI..HH,1,0.9991272,0.0008727908134460449
3779591.IV.BOB..HH,1,0.999926,7.402896881103516e-05
3779591.GU.EQUI..HH,1,0.9999739,2.6106834411621094e-05
3779591.GU.GRAM..HH,0,3.6163292e-06,3.61632919521071e-06
3779591.IV.MSSA..HH,1,0.99999285,7.152557373046875e-06
3804461.IV.BOB..HH,1,0.99997365,2.6345252990722656e-05
3804461.GU.EQUI..HH,1,0.99937767,0.0006223320960998535
3804461.GU.GORR..HH,1,0.99933356,0.0006664395332336426
3804461.IV.MSSA..HH,1,0.99995196,4.8041343688964844e-05
3804461.IV.PLMA..HH,1,0.9989095,0.0010905265808105469
3804461.IV.QLNO..HH,1,0.99996686,3.314018249511719e-05
3818821.IV.ASQU..HH,1,0.9997012,0.0002987980842590332
3818821.IV.BRIS..HH,1,0.9997317,0.0002682805061340332
3818821.IV.MTCR..EH,1,0.9999938,6.198883056640625e-06
3818821.IV.SEI..HH,1,0.9997111,0.00028890371322631836
3818821.IV.SFI..EH,1,0.92985946,0.070140540599823
3877161.IV.BOB..HH,1,0.99998784,1.2159347534179688e-05
3877161.GU.GORR..HH,1,0.9936767,0.006323277950286865
3877161.IV.MSSA..HH,1,0.99999785,2.1457672119140625e-06
3881871.IV.FROS..HH,1,0.9996164,0.00038361549377441406
3882571.IV.CAFI..HH,1,0.9999969,3.0994415283203125e-06
3882571.IV.CSNT..HH,0,0.000102121776,0.00010212177585344762
3882571.IV.FROS..HH,1,0.9998981,0.00010192394256591797
3882571.IV.LMD..HH,1,0.99221593,0.007784068584442139
3882571.IV.PARC..HH,1,0.99985266,0.00014734268188476562
3882571.IV.SSP9..EH,0,2.9179284e-06,2.917928441092954e-06
3886071.IV.CAFI..HH,1,0.9979989,0.0020011067390441895
3886071.IV.FROS..HH,1,0.9999883,1.1682510375976562e-05
3886071.IV.RUFI..EH,0,1.6645117e-05,1.6645117284497246e-05
3886071.IV.TRIF..HH,1,0.9999957,4.291534423828125e-06
3886191.IV.CAFI..HH,1,0.9999999,1.1920928955078125e-07
3886191.IV.OSSC..HH,1,0.99999106,8.940696716308594e-06
3921761.IV.BOB..HH,1,0.9998702,0.00012981891632080078
3921761.GU.GORR..HH,0,0.0011143406,0.0011143406154587865
3921761.GU.GRAM..HH,0,0.00016566983,0.00016566982958465815
3921761.IV.MSSA..HH,1,0.9907114,0.009288609027862549
3921871.IV.BOB..HH,1,0.9999963,3.6954879760742188e-06
3921871.GU.GORR..HH,0,1.2417367e-07,1.2417366690442577e-07
3921871.IV.MSSA..HH,1,0.9999386,6.139278411865234e-05
3921921.IV.BOB..HH,1,0.9999912,8.821487426757812e-06
3921921.GU.GORR..HH,0,0.00608087,0.006080870050936937
3921921.GU.GRAM..HH,0,2.3530806e-07,2.3530806458893494e-07
3921921.IV.MSSA..HH,1,0.9999732,2.682209014892578e-05
3922011.IV.MSSA..HH,1,0.9889731,0.011026918888092041
3922661.IV.MSSA..HH,1,0.9999602,3.981590270996094e-05
3922811.IV.BOB..HH,1,0.9999583,4.172325134277344e-05
3922811.GU.GORR..HH,0,0.0037210789,0.003721078857779503
3922811.GU.GRAM..HH,0,0.0011417745,0.0011417744681239128
3922811.IV.MSSA..HH,1,0.99999857,1.430511474609375e-06
3922921.IV.BOB..HH,1,0.9933867,0.006613314151763916
3922921.GU.EQUI..HH,0,2.1853625e-06,2.185362518503098e-06
3922921.GU.GORR..HH,0,0.0005624869,0.0005624868790619075
3922921.GU.GRAM..HH,0,4.317486e-05,4.317485945648514e-05
3922921.IV.MSSA..HH,1,0.99965584,0.00034415721893310547
3922921.IV.PII..HH,1,0.99990463,9.5367431640625e-05
3932281.MN.VLC..HH,0,0.00044068793,0.0004406879306770861
3933251.GU.CARD..HH,1,0.9999447,5.53131103515625e-05
3933251.IV.CRMI..HH,0,6.528688e-07,6.528687777063169e-07
3933251.GU.GRAM..HH,0,5.8054344e-08,5.805434355465877e-08
3933251.IV.MTCR..EH,0,0.010649456,0.010649455711245537
3933251.IV.PLMA..HH,1,0.9999913,8.702278137207031e-06
3933251.GU.POPM..HH,0,5.5829955e-06,5.5829955272201914e-06
3933251.IV.RUFI..EH,1,0.99999964,3.5762786865234375e-07
3933251.IV.SEI..HH,1,1.0,0.0
3933251.MN.VLC..HH,1,0.99985397,0.00014603137969970703
3937281.GU.EQUI..HH,1,1.0,0.0
3937281.GU.GRAM..HH,1,0.9999275,7.2479248046875e-05
3937281.IV.PII..HH,1,0.9999484,5.161762237548828e-05
3937281.IV.PLMA..HH,1,0.9999989,1.0728836059570312e-06
3965951.GU.GRAM..HH,1,0.9999969,3.0994415283203125e-06
3965951.IV.PLMA..HH,1,0.99999166,8.344650268554688e-06
3969191.IV.RAVA..EH,0,0.0019918128,0.001991812838241458
3975231.IV.BDI..HH,1,0.9975712,0.0024288296699523926
3975231.GU.MAIM..HH,0,0.00023788124,0.00023788123507983983
3975231.IV.PII..HH,0,6.7551207e-07,6.755120693924255e-07
3975231.GU.POPM..HH,0,0.00085859327,0.0008585932664573193
3975231.MN.VLC..HH,0,2.2696915e-07,2.2696914925290912e-07
3999911.IV.MCIV..HH,0,1.9293559e-08,1.9293558750632656e-08
4000641.GU.MAIM..HH,0,5.3036774e-07,5.303677426127251e-07
4000641.IV.PII..HH,0,0.00031290774,0.00031290773767977953
4000731.IV.FROS..HH,0,7.223938e-07,7.223937927847146e-07
4000731.GU.MAIM..HH,0,7.888089e-06,7.888089385232888e-06
4000731.IV.PII..HH,0,0.021364985,0.021364985033869743
4000731.IV.RUFI..EH,1,0.9999695,3.0517578125e-05
4000731.IV.TRIF..HH,1,0.9682238,0.03177618980407715
4006001.IV.ARCI..HH,0,0.0005803248,0.0005803247913718224
4006001.GU.CARD..HH,0,0.0049584205,0.004958420526236296
4006001.IV.CRMI..HH,1,0.99996626,3.3736228942871094e-05
4006001.IV.FROS..HH,0,0.009344283,0.009344282560050488
4006001.GU.MAIM..HH,0,0.0031666171,0.003166617127135396
4006001.IV.MCIV..HH,0,5.8969857e-05,5.896985749132e-05
4006001.IV.PII..HH,0,4.5312845e-06,4.531284503173083e-06
4006001.IV.PLMA..HH,0,3.287023e-05,3.2870229915715754e-05
4006001.IV.SFI..EH,1,0.999959,4.100799560546875e-05
4006001.IV.SSP9..EH,1,0.9995415,0.0004584789276123047
4006001.IV.TRIF..HH,1,0.9999732,2.682209014892578e-05
4024151.IV.RAVA..EH,1,0.9999863,1.3709068298339844e-05
4036211.IV.CAVE..HH,1,0.99999976,2.384185791015625e-07
4036211.IV.RAVA..EH,0,6.693183e-06,6.693182967865141e-06
4040381.IV.RAVA..EH,0,0.00014662382,0.0001466238172724843
4042061.IV.CRMI..HH,1,0.9999677,3.230571746826172e-05
4042061.IV.CSNT..HH,0,0.11008147,0.11008147150278091
4042061.IV.OSSC..HH,0,4.1833755e-05,4.183375494903885e-05
4042061.IV.PII..HH,0,2.4941743e-05,2.4941742594819516e-05
4042061.IV.RUFI..EH,1,0.99994266,5.733966827392578e-05
4042061.IV.SSP9..EH,1,0.9998104,0.00018960237503051758
4042941.IV.CRMI..HH,1,0.99994266,5.733966827392578e-05
4042941.IV.CSNT..HH,0,0.20500802,0.20500801503658295
4042941.GU.MAIM..HH,0,9.687842e-06,9.687842066341545e-06
4042941.IV.OSSC..HH,0,0.00052319915,0.0005231991526670754
4042941.IV.PII..HH,0,1.4276053e-05,1.4276052752393298e-05
4042941.IV.SEI..HH,0,6.237523e-07,6.237523280105961e-07
4044491.IV.CRMI..HH,1,0.9999944,5.602836608886719e-06
4045241.IV.CRMI..HH,1,0.9999347,6.532669067382812e-05
4045241.IV.CSNT..HH,0,8.388067e-06,8.388066817133222e-06
4045241.IV.FROS..HH,1,0.9993438,0.0006561875343322754
4045241.GU.MAIM..HH,0,1.7436882e-06,1.7436882444599178e-06
4045241.IV.OSSC..HH,0,7.27237e-05,7.272369839483872e-05
4045241.IV.PII..HH,0,0.0032822466,0.003282246645539999
4052941.IV.SEI..HH,1,0.9998215,0.00017851591110229492
4058521.IV.ZCCA..HH,1,0.92444664,0.07555335760116577
4152611.IV.CRMI..HH,1,0.9999529,4.7087669372558594e-05
4154351.GU.GRAM..HH,0,0.0011822997,0.0011822996893897653
4154351.IV.ROVR..HH,0,0.000114606475,0.00011460647510830313
4157341.IV.FNVD..HH,1,1.0,0.0
4157491.IV.BDI..HH,1,0.9996809,0.0003191232681274414
4157491.IV.MTCR..EH,0,0.00013498851,0.00013498851330950856
4157491.GU.POPM..HH,1,0.9980585,0.0019415020942687988
4157491.IV.ZCCA..HH,0,0.0001703124,0.00017031239985954016
4157641.GU.POPM..HH,1,0.9999306,6.937980651855469e-05
4161131.GU.POPM..HH,0,0.0034803634,0.003480363404378295
4170121.IV.BDI..HH,1,0.9999989,1.0728836059570312e-06
4170121.GU.MAIM..HH,1,0.99998045,1.9550323486328125e-05
4170121.IV.PII..HH,1,1.0,0.0
4170121.MN.VLC..HH,1,0.99999535,4.649162292480469e-06
4170121.IV.ZCCA..HH,1,0.9999999,1.1920928955078125e-07
4176171.IV.BDI..HH,1,0.9999957,4.291534423828125e-06
4176171.GU.CARD..HH,1,0.9999995,4.76837158203125e-07
4176171.IV.CRMI..HH,1,0.99948645,0.0005135536193847656
4176171.GU.EQUI..HH,1,0.9998318,0.00016820430755615234
4176171.GU.GRAM..HH,1,0.9999707,2.9325485229492188e-05
4176171.GU.MAIM..HH,1,0.99458104,0.005418956279754639
4176171.IV.MTCR..EH,1,0.99999857,1.430511474609375e-06
4176171.GU.POPM..HH,1,0.9999443,5.5670738220214844e-05
4176171.IV.SEI..HH,1,2.9249668e-07,0.9999997075033207
4176171.MN.VLC..HH,0,0.9999964,0.9999964237213135
4176171.IV.ZCCA..HH,1,0.99982077,0.0001792311668395996
4182391.IV.BDI..HH,1,0.99971884,0.0002811551094055176
4182391.GU.CARD..HH,1,0.99997973,2.0265579223632812e-05
4182391.IV.FNVD..HH,1,0.9999416,5.841255187988281e-05
4182391.GU.MAIM..HH,1,0.9999738,2.6226043701171875e-05
4182391.IV.PII..HH,1,1.0,0.0
4182391.IV.SEI..HH,1,0.99981886,0.0001811385154724121
4182391.MN.VLC..HH,1,1.0,0.0
4182631.GU.CARD..HH,1,0.9991135,0.0008864998817443848
4182631.IV.ERBM..EH,1,0.99999976,2.384185791015625e-07
4182631.IV.MTCR..EH,0,0.00022557801,0.00022557801275979728
4182631.IV.PII..HH,1,0.9999763,2.372264862060547e-05
4187001.IV.ERBM..EH,1,0.9626144,0.03738558292388916
4187001.GU.GRAM..HH,1,0.9999032,9.679794311523438e-05
4187001.MN.VLC..HH,1,0.99989176,0.00010824203491210938
4204141.IV.ARCI..HH,1,0.9999739,2.6106834411621094e-05
4204141.IV.ASQU..HH,1,1.0,0.0
4204141.IV.ATPI..EH,1,0.999998,2.0265579223632812e-06
4204141.IV.CASP..HH,1,0.9999747,2.5272369384765625e-05
4204141.IV.CSNT..HH,1,0.9967855,0.0032144784927368164
4204141.IV.OSSC..HH,1,0.99999726,2.7418136596679688e-06
4204141.IV.PARC..HH,1,0.9999999,1.1920928955078125e-07
4208921.IV.BDI..HH,1,0.9999999,1.1920928955078125e-07
4208921.GU.POPM..HH,0,7.573207e-07,7.573207199129683e-07
4238671.IV.BDI..HH,0,0.008575045,0.008575044572353363
4238671.IV.ERBM..EH,1,0.9973387,0.002661287784576416
4238671.IV.SEI..HH,1,0.9989147,0.0010852813720703125
4238671.MN.VLC..HH,1,0.9989133,0.0010867118835449219
4238971.GU.EQUI..HH,1,0.99992085,7.915496826171875e-05
4238971.IV.ERBM..EH,1,0.9989795,0.0010204911231994629
4238971.GU.GRAM..HH,1,0.9994848,0.0005152225494384766
4238971.IV.PLMA..HH,1,0.9993917,0.0006083250045776367
4239131.GU.EQUI..HH,1,0.999992,7.987022399902344e-06
4239131.IV.ERBM..EH,1,0.99999785,2.1457672119140625e-06
4239131.MN.VLC..HH,1,0.9999975,2.5033950805664062e-06
4239941.GU.EQUI..HH,1,0.9999342,6.580352783203125e-05
4239941.IV.PLMA..HH,1,0.99998784,1.2159347534179688e-05
4239941.MN.VLC..HH,1,0.9999907,9.298324584960938e-06
4240011.IV.BDI..HH,1,0.9999994,5.960464477539062e-07
4240011.GU.GRAM..HH,1,0.9999871,1.2874603271484375e-05
4240011.MN.VLC..HH,1,0.99999356,6.4373016357421875e-06
4240371.GU.GRAM..HH,1,1.0,0.0
4240371.MN.VLC..HH,1,0.9999988,1.1920928955078125e-06
4241421.GU.EQUI..HH,1,0.9998826,0.00011742115020751953
4241421.IV.ERBM..EH,1,0.99994993,5.0067901611328125e-05
4241421.GU.GRAM..HH,1,0.9965947,0.003405272960662842
4241421.MN.VLC..HH,1,0.9999591,4.088878631591797e-05
4242961.IV.BDI..HH,0,0.00044679784,0.0004467978433240205
4242961.IV.BOB..HH,0,5.840865e-08,5.840864858441819e-08
4242961.IV.CAFI..HH,1,0.99980026,0.00019973516464233398
4242961.IV.CRE..HH,1,0.9998963,0.00010371208190917969
4242961.GU.FINB..HH,1,0.99999964,3.5762786865234375e-07
4242961.IV.FNVD..HH,0,5.9156014e-06,5.915601377637358e-06
4242961.GU.GBOS..HH,1,0.99999714,2.86102294921875e-06
4242961.IV.MAGA..HH,0,1.6902408e-07,1.6902407651286921e-07
4242961.GU.MAIM..HH,1,0.99999905,9.5367431640625e-07
4242961.IV.MSSA..HH,1,0.9999982,1.7881393432617188e-06
4242961.GU.PCP..HH,1,0.9985929,0.0014070868492126465
4242961.IV.PIEI..HH,1,1.0,0.0
4242961.MN.VLC..HH,0,0.00088100706,0.0008810070576146245
4243101.GU.EQUI..HH,1,0.99998844,1.1563301086425781e-05
4243251.GU.EQUI..HH,1,0.99996316,3.6835670471191406e-05
4243481.GU.EQUI..HH,1,0.9999944,5.602836608886719e-06
4245151.GU.EQUI..HH,1,0.9994709,0.0005291104316711426
4246331.GU.CARD..HH,1,0.9999999,1.1920928955078125e-07
4246331.GU.EQUI..HH,1,0.99994504,5.4955482482910156e-05
4246331.IV.ERBM..EH,1,0.99982554,0.00017446279525756836
4246331.GU.GRAM..HH,1,0.997265,0.0027350187301635742
4246331.MN.VLC..HH,1,0.99945325,0.0005467534065246582
4248831.GU.GRAM..HH,1,0.9999615,3.8504600524902344e-05
4249441.GU.EQUI..HH,1,0.99999964,3.5762786865234375e-07
4249441.IV.ERBM..EH,1,0.9999999,1.1920928955078125e-07
4249441.GU.GRAM..HH,1,0.999982,1.800060272216797e-05
4249441.IV.PII..HH,1,0.99997115,2.8848648071289062e-05
4249441.IV.PLMA..HH,0,8.009939e-05,8.009938756003976e-05
4249441.MN.VLC..HH,0,1.0035078e-06,1.0035078048531432e-06
4249941.GU.EQUI..HH,1,0.9998642,0.00013577938079833984
4254561.IV.BDI..HH,0,0.0009328577,0.0009328576852567494
4254561.GU.CARD..HH,0,0.0005242884,0.0005242883926257491
4254561.GU.EQUI..HH,1,0.9999621,3.790855407714844e-05
4254561.IV.ERBM..EH,1,0.99974984,0.00025016069412231445
4254561.IV.FNVD..HH,0,0.00010932714,0.00010932714212685823
4254561.GU.GRAM..HH,1,0.9953805,0.004619479179382324
4254561.IV.MTCR..EH,0,2.8799595e-06,2.879959538404364e-06
4254561.IV.PLMA..HH,1,0.999977,2.300739288330078e-05
4254561.MN.VLC..HH,0,0.0005211977,0.0005211976822465658
4259991.IV.BDI..HH,1,0.9973037,0.0026962757110595703
4259991.GU.CARD..HH,1,0.9999994,5.960464477539062e-07
4259991.IV.FNVD..HH,1,0.999997,2.9802322387695312e-06
4259991.GU.MAIM..HH,1,0.9999999,1.1920928955078125e-07
4259991.IV.MTCR..EH,1,0.999972,2.8014183044433594e-05
4259991.IV.PLMA..HH,1,0.99997795,2.205371856689453e-05
4259991.MN.VLC..HH,1,0.999997,2.9802322387695312e-06
4259991.IV.ZCCA..HH,0,0.9253137,0.9253137111663818
4260391.IV.BDI..HH,0,3.2733406e-05,3.2733405532781035e-05
4260391.GU.EQUI..HH,1,0.9999989,1.0728836059570312e-06
4260391.IV.ERBM..EH,1,0.9999778,2.2172927856445312e-05
4260391.IV.FNVD..HH,0,1.9292904e-07,1.9292903630230285e-07
4260391.GU.GRAM..HH,1,0.988857,0.011143028736114502
4260391.IV.MTCR..EH,0,0.010235851,0.01023585069924593
4260391.IV.PLMA..HH,1,0.999731,0.0002689957618713379
4260391.MN.VLC..HH,0,0.00018882193,0.0001888219267129898
4265851.IV.BDI..HH,0,3.0200457e-05,3.020045733137522e-05
4265851.GU.EQUI..HH,0,9.5498205e-09,9.549820489951344e-09
4265851.IV.ERBM..EH,0,6.2198545e-05,6.219854549271986e-05
4265851.GU.GRAM..HH,0,5.99696e-07,5.996960226184456e-07
4265851.MN.VLC..HH,0,1.2791628e-06,1.2791628023478552e-06
4265851.IV.ZCCA..HH,1,0.9995727,0.0004273056983947754
4267571.IV.BDI..HH,0,0.00014704469,0.00014704468776471913
4267571.IV.ERBM..EH,1,0.9999993,7.152557373046875e-07
4267571.IV.FNVD..HH,0,8.505819e-08,8.505818982484925e-08
4267571.GU.GRAM..HH,1,0.97701216,0.022987842559814453
4267571.IV.MSSA..HH,0,3.3815465e-07,3.3815464917097415e-07
4267571.IV.MTCR..EH,1,0.98615426,0.013845741748809814
4267571.IV.PLMA..HH,1,0.9962651,0.003734886646270752
4267571.MN.VLC..HH,0,5.0856183e-06,5.085618340672227e-06
4280711.IV.NOVE..EH,0,0.0006757218,0.0006757217925041914
4280711.GU.POPM..HH,1,0.99981827,0.00018173456192016602
4280711.IV.ZCCA..HH,1,0.99994934,5.066394805908203e-05
4283261.IV.LMD..HH,1,0.99998295,1.704692840576172e-05
4285931.IV.PII..HH,1,0.99989545,0.00010454654693603516
4313311.IV.BDI..HH,0,9.711356e-06,9.711356142361183e-06
4313311.GU.CARD..HH,0,7.695058e-07,7.695057888668089e-07
4313311.IV.CSNT..HH,1,0.9999999,1.1920928955078125e-07
4313311.IV.MTRZ..HH,1,0.99999917,8.344650268554688e-07
4313311.IV.OSSC..HH,1,0.9999939,6.079673767089844e-06
4313311.GU.POPM..HH,0,0.00012039417,0.0001203941719722934
4313311.IV.RAVA..EH,0,0.10265068,0.10265067964792252
4332121.IV.ERBM..EH,1,0.9999529,4.7087669372558594e-05
4332121.GU.GRAM..HH,0,5.8667076e-05,5.866707579116337e-05
4340201.GU.GRAM..HH,1,0.9999651,3.4928321838378906e-05
4340201.MN.VLC..HH,0,8.6426015e-05,8.64260146045126e-05
4340331.IV.ASQU..HH,0,0.06325258,0.06325258314609528
4340331.IV.BDI..HH,1,0.9999833,1.6689300537109375e-05
4340331.IV.CAFI..HH,0,6.7502465e-06,6.750246484443778e-06
4340331.IV.CRE..HH,1,0.99999976,2.384185791015625e-07
4340331.IV.FROS..HH,0,0.0015449949,0.0015449948841705918
4340331.IV.MOMA..HH,0,0.0002221184,0.00022211839677765965
4340331.IV.MTCR..EH,0,2.1406659e-05,2.140665856131818e-05
