traccia_test,y_Mano_test,y_predict_test,delta_test
2720051.IV.BDI..HH,1,0.996784,0.0032160282135009766
2720051.IV.FNVD..HH,0,0.0016464187,0.0016464187065139413
2720051.GU.POPM..HH,1,0.99805766,0.0019423365592956543
2720051.IV.ZCCA..HH,1,0.99852717,0.0014728307723999023
2733271.IV.RAVA..EH,0,0.00077192596,0.0007719259592704475
2743371.IV.MSSA..HH,1,0.022199692,0.9778003077954054
2756771.GU.GRAM..HH,0,0.012468187,0.012468187138438225
2756771.IV.MSSA..HH,1,0.99743915,0.002560853958129883
2757941.IV.MTCR..EH,1,0.9984182,0.0015817880630493164
2768961.IV.BOB..HH,0,0.0018417774,0.0018417773535475135
2768961.IV.ROVR..HH,0,0.010723527,0.01072352658957243
2772121.IV.RAVA..EH,0,0.003992593,0.003992592915892601
2777561.GU.GRAM..HH,1,0.9944307,0.005569279193878174
2779251.IV.BDI..HH,1,0.8365569,0.16344308853149414
2779251.IV.ERBM..EH,1,0.9973289,0.0026711225509643555
2779251.GU.GRAM..HH,1,0.99160504,0.008394956588745117
2779251.GU.MAIM..HH,0,0.0030465038,0.0030465037561953068
2779251.IV.MSSA..HH,1,0.98439133,0.015608668327331543
2779251.IV.PII..HH,0,0.005881941,0.005881940945982933
2779251.GU.POPM..HH,1,0.96958345,0.030416548252105713
2780301.GU.EQUI..HH,1,0.9962127,0.0037872791290283203
2780301.IV.ERBM..EH,0,0.004290546,0.004290545824915171
2780301.IV.FNVD..HH,1,0.9914704,0.008529603481292725
2780301.GU.MAIM..HH,1,0.99759597,0.00240403413772583
2780301.IV.MTCR..EH,1,0.99895537,0.001044631004333496
2780301.IV.PII..HH,1,0.9988518,0.001148223876953125
2780301.MN.VLC..HH,0,0.00802752,0.008027520030736923
2780711.IV.BDI..HH,0,0.016928175,0.0169281754642725
2780711.GU.MAIM..HH,0,0.02978772,0.029787719249725342
2780711.IV.MTCR..EH,0,0.005081579,0.005081579089164734
2784411.GU.EQUI..HH,1,0.99288744,0.007112562656402588
2784491.IV.FROS..HH,1,0.99757093,0.002429068088531494
2789301.GU.CARD..HH,1,0.99167657,0.008323431015014648
2789301.GU.MAIM..HH,1,0.9960807,0.0039193034172058105
2789301.IV.MTCR..EH,1,0.99821365,0.001786351203918457
2789301.IV.PII..HH,1,0.99493116,0.005068838596343994
2797251.IV.RAVA..EH,0,0.0026623176,0.002662317594513297
2797281.IV.CSNT..HH,1,0.99412316,0.0058768391609191895
2797281.IV.RAVA..EH,0,0.000952764,0.0009527640067972243
2802051.GU.CARD..HH,0,0.0031405378,0.003140537766739726
2802051.IV.CRMI..HH,1,0.99887687,0.0011231303215026855
2802051.IV.CSNT..HH,0,0.0025869836,0.002586983609944582
2802051.IV.FROS..HH,0,0.0020659862,0.0020659861620515585
2802051.GU.MAIM..HH,0,0.001093633,0.0010936330072581768
2802051.IV.OSSC..HH,0,0.0011292492,0.001129249227233231
2806991.GU.GRAM..HH,1,0.96892595,0.031074047088623047
2807841.IV.CRMI..HH,0,0.014407956,0.014407956041395664
2807841.GU.EQUI..HH,1,0.98320943,0.016790568828582764
2807841.IV.ERBM..EH,0,0.004904712,0.004904712084680796
2807841.IV.FNVD..HH,1,0.98668516,0.01331484317779541
2807841.IV.MTCR..EH,1,0.9981187,0.0018813014030456543
2807841.IV.SEI..HH,1,0.99675685,0.0032431483268737793
2807841.MN.VLC..HH,1,0.99119323,0.008806765079498291
2808991.NI.CGRP..HH,1,0.98979694,0.010203063488006592
2808991.SI.MOSI..HH,0,0.02800229,0.028002290055155754
2820821.IV.BDI..HH,1,0.9985759,0.0014240741729736328
2820821.IV.ERBM..EH,0,0.0058656917,0.0058656916953623295
2820821.IV.FNVD..HH,1,0.9948938,0.005106210708618164
2820821.GU.MAIM..HH,1,0.9987614,0.0012385845184326172
2820821.GU.POPM..HH,1,0.993164,0.006835997104644775
2820821.MN.VLC..HH,0,0.0023731568,0.002373156836256385
2820821.IV.ZCCA..HH,1,0.9977362,0.002263784408569336
2822221.IV.ERBM..EH,1,0.9989047,0.0010952949523925781
2822221.GU.GRAM..HH,1,0.99507326,0.004926741123199463
2892421.IV.CRMI..HH,1,0.996349,0.0036510229110717773
2892421.GU.MAIM..HH,0,0.018799532,0.01879953220486641
2892421.IV.RUFI..EH,1,0.9934457,0.006554305553436279
2903191.IV.BDI..HH,1,0.9962986,0.0037013888359069824
2903191.IV.FNVD..HH,1,0.9980236,0.0019763708114624023
2903191.IV.MTCR..EH,0,0.002759968,0.0027599679306149483
2903191.GU.POPM..HH,0,0.0018402395,0.0018402395071461797
2903191.IV.SEI..HH,1,0.9985927,0.001407325267791748
2933171.IV.CAVE..HH,1,0.9919253,0.008074700832366943
2933171.IV.RAVA..EH,1,0.0989393,0.9010607004165649
2954381.IV.MTRZ..HH,1,0.8683045,0.13169550895690918
2954381.IV.RAVA..EH,0,0.0056232163,0.005623216275125742
2954381.IV.ROVR..HH,0,0.004009701,0.004009700845927
2962861.GU.CARD..HH,1,0.9875668,0.012433171272277832
2962861.GU.MAIM..HH,1,0.99717855,0.0028214454650878906
2962861.IV.RUFI..EH,0,0.0016272772,0.0016272772336378694
2975081.IV.BDI..HH,1,0.95207685,0.047923147678375244
2975081.MN.VLC..HH,0,0.014073772,0.014073772355914116
2980941.IV.BDI..HH,1,0.9912875,0.008712470531463623
2980941.IV.ERBM..EH,1,0.5294492,0.4705507755279541
2980941.GU.GRAM..HH,1,0.3711437,0.6288563013076782
2980941.IV.NOVE..EH,1,0.39661327,0.6033867299556732
2980941.IV.PRMA..HH,0,0.16546893,0.16546893119812012
2981351.GU.CARD..HH,0,0.028678,0.02867799997329712
2981351.IV.MTCR..EH,1,0.9078864,0.09211361408233643
2983641.GU.CARD..HH,1,0.9974712,0.0025287866592407227
2983641.MN.VLC..HH,1,0.9966577,0.003342270851135254
2988261.GU.MAIM..HH,1,0.9979241,0.0020759105682373047
2996881.IV.BOB..HH,1,0.9938552,0.006144821643829346
2996881.GU.EQUI..HH,1,0.98463494,0.015365064144134521
2996881.GU.GRAM..HH,1,0.9956173,0.004382729530334473
3066721.GU.EQUI..HH,1,0.99635845,0.0036415457725524902
3066721.GU.GRAM..HH,1,0.9960454,0.003954589366912842
3073641.GU.GRAM..HH,1,0.9977508,0.0022491812705993652
3074971.GU.GRAM..HH,1,0.9972886,0.0027114152908325195
3075931.IV.TRIF..HH,1,0.9975389,0.002461075782775879
3076701.IV.ROVR..HH,0,0.0049452935,0.0049452935345470905
3079581.IV.ERBM..EH,1,0.9384041,0.061595916748046875
3079581.GU.GRAM..HH,1,0.9773422,0.022657811641693115
3079581.MN.VLC..HH,1,0.8751629,0.12483710050582886
3085881.MN.VLC..HH,1,0.9976295,0.002370476722717285
3099481.IV.BRIS..HH,0,0.008716487,0.00871648732572794
3099481.IV.LMD..HH,1,0.99863595,0.0013640522956848145
3099481.IV.SEI..HH,1,0.9763716,0.023628413677215576
3102771.GU.EQUI..HH,1,0.996756,0.0032439827919006348
3104031.IV.BDI..HH,1,0.93078285,0.06921714544296265
3104031.GU.CARD..HH,1,0.9848599,0.015140116214752197
3104031.IV.MTCR..EH,1,0.99137515,0.008624851703643799
3104031.GU.POPM..HH,1,0.988172,0.011828005313873291
3104031.IV.ZCCA..HH,0,0.0012905194,0.0012905193725600839
3106501.IV.BDI..HH,1,0.98988324,0.010116755962371826
3106501.IV.MTCR..EH,1,0.9964766,0.003523409366607666
3106501.GU.POPM..HH,1,0.9709556,0.029044389724731445
3126011.IV.CASP..HH,1,0.98461837,0.01538163423538208
3126011.IV.CRMI..HH,1,0.99911875,0.0008812546730041504
3126011.IV.CSNT..HH,1,0.99842584,0.0015741586685180664
3126011.IV.FROS..HH,0,0.0056832926,0.005683292634785175
3126011.IV.OSSC..HH,1,0.99777263,0.0022273659706115723
3126011.IV.TRIF..HH,1,0.9983821,0.0016179084777832031
3131121.IV.FNVD..HH,1,0.997449,0.0025510191917419434
3131121.IV.MTCR..EH,0,0.0040227035,0.004022703506052494
3131121.IV.MTRZ..HH,1,0.9979044,0.0020955801010131836
3131121.IV.SEI..HH,0,0.005347104,0.00534710381180048
3138521.GU.GRAM..HH,0,0.0025471032,0.002547103213146329
3138521.IV.PRMA..HH,0,0.031827707,0.03182770684361458
3167191.IV.BDI..HH,1,0.9970085,0.00299149751663208
3167191.GU.EQUI..HH,1,0.9910233,0.00897669792175293
3167191.GU.GRAM..HH,1,0.99679863,0.0032013654708862305
3167191.GU.MAIM..HH,0,0.0069439034,0.006943903397768736
3167191.IV.PLMA..HH,1,0.9893496,0.010650396347045898
3167191.GU.POPM..HH,0,0.15686548,0.15686547756195068
3167191.MN.VLC..HH,1,0.99588794,0.004112064838409424
3177041.IV.BRIS..HH,0,0.02031098,0.020310979336500168
3177041.IV.LMD..HH,1,0.9057934,0.09420657157897949
3177041.IV.RAVA..EH,0,0.0061544213,0.006154421251267195
3177041.IV.SFI..EH,0,0.002524495,0.002524494891986251
3186541.IV.BDI..HH,1,0.99892765,0.0010723471641540527
3186541.IV.ERBM..EH,0,0.0047640996,0.004764099605381489
3186541.GU.POPM..HH,1,0.9987218,0.001278221607208252
3186641.IV.BOB..HH,0,0.99791807,0.9979180693626404
3186641.GU.GORR..HH,1,0.9924712,0.007528781890869141
3186641.GU.GRAM..HH,1,0.99733907,0.0026609301567077637
3186641.IV.MSSA..HH,1,0.99761355,0.00238645076751709
3186641.GU.PCP..HH,0,0.0021031047,0.0021031047217547894
3192911.IV.SERM..EH,0,0.54939854,0.5493985414505005
3192911.IV.TEOL..HH,1,0.9987925,0.0012074708938598633
3196181.IV.CAVE..HH,0,0.022674086,0.022674085572361946
3208111.IV.LMD..HH,1,0.9976178,0.002382218837738037
3208591.IV.FNVD..HH,0,0.005010572,0.005010571796447039
3208591.IV.LMD..HH,1,0.9917509,0.008249104022979736
3208591.IV.MTCR..EH,0,0.000986574,0.0009865739848464727
3208591.IV.MTRZ..HH,1,0.99907374,0.0009262561798095703
3208591.IV.RUFI..EH,0,0.00050327176,0.0005032717599533498
3221941.IV.ATVO..HH,1,0.942168,0.05783200263977051
3221941.IV.BADI..EH,0,0.0024995427,0.0024995426647365093
3221941.IV.CAFI..HH,1,0.96066725,0.03933274745941162
3221941.IV.CPGN..EH,1,0.9974281,0.00257188081741333
3221941.IV.FNVD..HH,0,0.00260244,0.002602440072223544
3221941.IV.MTCR..EH,0,0.0011195072,0.0011195072438567877
3221941.IV.MTRZ..HH,1,0.9989292,0.0010707974433898926
3221941.IV.OSSC..HH,0,0.02059988,0.020599879324436188
3221941.GU.POPM..HH,0,0.008615096,0.008615096099674702
3221941.IV.RUFI..EH,0,0.0007739264,0.0007739263819530606
3221941.IV.SEI..HH,0,0.0026446532,0.0026446531992405653
3221941.IV.SFI..EH,1,0.9902653,0.009734690189361572
3222961.GU.EQUI..HH,1,0.9975924,0.0024076104164123535
3222961.IV.ERBM..EH,0,0.05246664,0.05246663838624954
3222961.GU.GORR..HH,1,0.9977022,0.002297818660736084
3222961.GU.GRAM..HH,1,0.98736435,0.012635648250579834
3222961.SI.LUSI..HH,0,0.09403033,0.09403032809495926
3222961.IV.MSSA..HH,0,0.0031493157,0.0031493157148361206
3222961.IV.PII..HH,1,0.98816943,0.011830568313598633
3222961.IV.SALO..HH,0,0.012101333,0.012101332657039165
3314121.IV.BDI..HH,1,0.997414,0.0025860071182250977
3314121.IV.CRMI..HH,1,0.9961428,0.0038571953773498535
3314121.GU.EQUI..HH,1,0.9876724,0.012327611446380615
3314121.IV.ERBM..EH,1,0.99112344,0.008876562118530273
3314121.IV.FNVD..HH,1,0.99707675,0.002923250198364258
3314121.GU.GRAM..HH,0,0.015282963,0.015282963402569294
3314121.GU.MAIM..HH,1,0.99628663,0.003713369369506836
3314121.IV.PII..HH,1,0.98819923,0.011800765991210938
3314121.MN.VLC..HH,1,0.9970643,0.0029357075691223145
3314121.IV.ZCCA..HH,1,0.99893624,0.0010637640953063965
3318811.IV.BDI..HH,1,0.9987649,0.0012351274490356445
3318811.GU.CARD..HH,1,0.9978345,0.002165496349334717
3318811.GU.EQUI..HH,1,0.99578494,0.004215061664581299
3318811.IV.ERBM..EH,0,0.6865875,0.6865875124931335
3318811.IV.FNVD..HH,1,0.9970816,0.002918422222137451
3318811.GU.GRAM..HH,1,0.74696124,0.25303876399993896
3318811.IV.MTCR..EH,1,0.9966627,0.0033373236656188965
3318811.IV.PII..HH,1,0.99801993,0.0019800662994384766
3318811.MN.VLC..HH,1,0.99740136,0.0025986433029174805
3318811.IV.ZCCA..HH,1,0.99754745,0.002452552318572998
3347511.IV.CAVE..HH,1,0.99625504,0.003744959831237793
3347871.IV.BDI..HH,1,0.9981523,0.001847684383392334
3347871.GU.CARD..HH,1,0.9805212,0.019478797912597656
3347871.GU.POPM..HH,1,0.99424076,0.005759239196777344
3347871.IV.ZCCA..HH,1,0.75259423,0.2474057674407959
3388641.IV.ERBM..EH,0,0.005673767,0.005673767067492008
3388641.GU.GRAM..HH,1,0.99830997,0.0016900300979614258
3388641.MN.VLC..HH,1,0.9797967,0.02020329236984253
3435121.IV.BDI..HH,1,0.9962425,0.003757476806640625
3435121.GU.CARD..HH,1,0.9990465,0.0009534955024719238
3435121.IV.CRMI..HH,1,0.99853444,0.0014655590057373047
3435121.IV.FNVD..HH,1,0.9957208,0.004279196262359619
3435121.GU.MAIM..HH,1,0.9992987,0.0007013082504272461
3435121.IV.MTCR..EH,1,0.9983662,0.0016338229179382324
3435121.IV.PII..HH,1,0.99885726,0.001142740249633789
3435121.GU.POPM..HH,1,0.99563843,0.004361569881439209
3435121.MN.VLC..HH,1,0.99696547,0.003034532070159912
3435121.IV.ZCCA..HH,1,0.9957611,0.004238903522491455
3474921.GU.GRAM..HH,0,0.21296674,0.21296674013137817
3475241.GU.EQUI..HH,1,0.7483872,0.2516127824783325
3475241.IV.ERBM..EH,0,0.0015973084,0.0015973084373399615
3475241.IV.PRMA..HH,0,0.38249815,0.3824981451034546
3475281.IV.ERBM..EH,0,0.053832885,0.05383288487792015
3475551.IV.ERBM..EH,0,0.0056615644,0.005661564413458109
3475551.IV.MTCR..EH,0,0.013520022,0.013520021922886372
3475551.IV.PRMA..HH,0,0.16751021,0.16751021146774292
3475651.IV.ERBM..EH,0,0.0024048898,0.002404889790341258
3475731.IV.ERBM..EH,0,0.49945503,0.4994550347328186
3475731.GU.GRAM..HH,1,0.31286767,0.687132328748703
3475731.IV.PRMA..HH,0,0.07259888,0.0725988820195198
3475781.IV.ERBM..EH,0,0.0020646574,0.002064657397568226
3500601.GU.EQUI..HH,1,0.9958181,0.004181921482086182
3500601.IV.ERBM..EH,1,0.999097,0.000903010368347168
3500601.GU.GRAM..HH,1,0.99673045,0.0032695531845092773
3500601.IV.PLMA..HH,1,0.99557966,0.004420340061187744
3509901.IV.ARCI..HH,0,0.0058347057,0.005834705661982298
3509901.IV.BDI..HH,1,0.9953555,0.004644513130187988
3509901.IV.CRMI..HH,1,0.9986381,0.0013619065284729004
3509901.IV.CSNT..HH,1,0.9936539,0.00634610652923584
3509901.IV.FROS..HH,1,0.99822336,0.0017766356468200684
3509901.IV.MCIV..HH,0,0.31461817,0.31461817026138306
3509901.IV.OSSC..HH,1,0.9987607,0.0012392997741699219
3509901.IV.PII..HH,1,0.9991473,0.0008527040481567383
3509901.IV.TRIF..HH,0,0.0007730581,0.0007730580982752144
3545821.GU.CARD..HH,1,0.96051514,0.03948485851287842
3545821.IV.ERBM..EH,1,0.9983101,0.001689910888671875
3545821.GU.GRAM..HH,1,0.99337935,0.006620645523071289
3545821.GU.MAIM..HH,1,0.9972422,0.0027577877044677734
3545821.IV.MTCR..EH,1,0.98627234,0.013727664947509766
3545821.GU.POPM..HH,0,0.05955693,0.059556931257247925
3545821.MN.VLC..HH,1,0.9979924,0.002007603645324707
3575401.IV.BDI..HH,1,0.9965616,0.003438413143157959
3575401.GU.CARD..HH,1,0.9687197,0.0312802791595459
3575401.IV.FNVD..HH,1,0.9985825,0.0014175176620483398
3575401.IV.MAGA..HH,0,0.0058240634,0.005824063438922167
3575401.IV.MTCR..EH,1,0.99856097,0.0014390349388122559
3575401.IV.PII..HH,1,0.9970957,0.0029042959213256836
3575401.GU.POPM..HH,1,0.9942867,0.005713284015655518
3575401.IV.SEI..HH,0,0.0070612435,0.007061243522912264
3575401.MN.VLC..HH,1,0.9978263,0.0021737217903137207
3575401.IV.ZCCA..HH,1,0.99889934,0.0011006593704223633
3604531.IV.ASQU..HH,0,0.0007881288,0.000788128818385303
3604531.IV.BRIS..HH,0,0.002147548,0.0021475479006767273
3604531.IV.CRE..HH,0,0.0012172539,0.0012172538554295897
3604531.IV.CRMI..HH,0,0.00063788274,0.0006378827383741736
3604531.IV.LMD..HH,1,0.9970323,0.0029677152633666992
3604531.IV.MTRZ..HH,1,0.9975637,0.0024362802505493164
3604531.IV.PARC..HH,1,0.99617505,0.003824949264526367
3604531.IV.RUFI..EH,0,0.0008430467,0.0008430466987192631
3604531.IV.SEI..HH,0,0.001526872,0.0015268720453605056
3619001.IV.CRMI..HH,1,0.9948466,0.0051534175872802734
3619001.IV.FNVD..HH,1,0.9953172,0.004682779312133789
3619001.IV.MTCR..EH,1,0.99508435,0.00491565465927124
3619001.GU.POPM..HH,1,0.9981812,0.0018187761306762695
3619001.IV.ZCCA..HH,1,0.8897776,0.11022239923477173
3624191.IV.BDI..HH,1,0.9971756,0.00282442569732666
3624191.GU.CARD..HH,1,0.99738437,0.002615630626678467
3624191.IV.MTCR..EH,1,0.98680705,0.013192951679229736
3624191.GU.POPM..HH,1,0.98851985,0.011480152606964111
3624191.IV.ZCCA..HH,0,0.014097361,0.014097360894083977
3633491.IV.ARCI..HH,0,0.3512523,0.3512522876262665
3633491.IV.CAFI..HH,0,0.00217997,0.002179970033466816
3633491.IV.CASP..HH,1,0.94305193,0.056948065757751465
3633491.IV.CRMI..HH,1,0.94571114,0.05428886413574219
3633491.IV.CSNT..HH,1,0.89404577,0.10595422983169556
3633491.IV.FROS..HH,0,0.0030258463,0.0030258463229984045
3633491.IV.MAON..HH,1,0.9970631,0.0029368996620178223
3633491.IV.OSSC..HH,1,0.9924287,0.007571280002593994
3633491.IV.RUFI..EH,0,0.003797853,0.003797852899879217
3633491.IV.TRIF..HH,1,0.9982455,0.0017545223236083984
3635801.IV.ZCCA..HH,1,0.93455875,0.06544125080108643
3646121.IV.ASQU..HH,0,0.022347631,0.02234763093292713
3646121.IV.BDI..HH,1,0.98552346,0.014476537704467773
3646121.IV.BRIS..HH,1,0.99408495,0.005915045738220215
3646121.IV.CRE..HH,1,0.82312405,0.17687594890594482
3646121.IV.CRMI..HH,1,0.94278926,0.05721074342727661
3646121.IV.FNVD..HH,1,0.9634995,0.036500513553619385
3646121.IV.LMD..HH,0,0.009601876,0.009601876139640808
3646121.IV.MTCR..EH,0,0.007978354,0.007978353649377823
3646121.IV.MTRZ..HH,1,0.9958891,0.004110872745513916
3646121.IV.OSSC..HH,1,0.14054729,0.8594527095556259
3646121.GU.POPM..HH,1,0.8993612,0.10063880681991577
3646121.IV.RUFI..EH,0,0.016281454,0.016281453892588615
3646121.IV.SEI..HH,1,0.10158209,0.8984179124236107
3646121.IV.SFI..EH,0,0.0019591912,0.001959191169589758
3646121.MN.VLC..HH,1,0.9618979,0.03810209035873413
3646121.IV.ZCCA..HH,1,0.9461621,0.05383789539337158
3659341.IV.NOVE..EH,0,0.0016180173,0.0016180173261091113
3669671.IV.BDI..HH,1,0.9923781,0.007621884346008301
3669671.IV.CASP..HH,1,0.99804795,0.001952052116394043
3669671.IV.CRE..HH,1,0.98775333,0.012246668338775635
3669671.IV.CRMI..HH,1,0.9988643,0.001135706901550293
3669671.IV.CSNT..HH,1,0.99752206,0.0024779438972473145
3669671.IV.FROS..HH,1,0.9979482,0.0020517706871032715
3669671.GU.MAIM..HH,1,0.9965814,0.0034186244010925293
3669671.IV.MCIV..HH,1,0.9821535,0.017846524715423584
3669671.IV.MTCR..EH,0,0.0075750328,0.007575032766908407
3669671.IV.OSSC..HH,1,0.99807453,0.0019254684448242188
3669671.IV.PII..HH,1,0.9992824,0.0007175803184509277
3669671.IV.RUFI..EH,1,0.9957938,0.004206180572509766
3669671.IV.SEI..HH,0,0.004354622,0.0043546222150325775
3687661.GU.POPM..HH,0,0.006273204,0.006273203995078802
3689061.IV.PII..HH,1,0.9882995,0.01170051097869873
3689061.GU.POPM..HH,1,0.9908093,0.009190678596496582
3689061.IV.SEI..HH,1,0.9928718,0.00712817907333374
3698571.MN.VLC..HH,0,0.003834115,0.003834115108475089
3698571.IV.ZCCA..HH,1,0.9977544,0.002245604991912842
3701121.IV.ASQU..HH,0,0.002510237,0.002510237041860819
3701121.IV.BDI..HH,0,0.00055425346,0.0005542534636333585
3701121.GU.CARD..HH,0,0.002498731,0.002498731017112732
3701121.IV.FNVD..HH,1,0.9984871,0.0015128850936889648
3701121.GU.MAIM..HH,0,0.0012215321,0.0012215321185067296
3701121.IV.OSSC..HH,1,0.9808194,0.019180595874786377
3701121.IV.PII..HH,1,0.9990206,0.0009794235229492188
3701121.GU.POPM..HH,0,0.0022587648,0.002258764812722802
3701121.MN.VLC..HH,0,0.014545151,0.01454515103250742
3701151.IV.BDI..HH,1,0.97824734,0.021752655506134033
3701151.GU.MAIM..HH,1,0.99641764,0.0035823583602905273
3701151.IV.PII..HH,1,0.99694306,0.003056943416595459
3735421.IV.ZCCA..HH,1,0.9951083,0.004891693592071533
3738231.GU.EQUI..HH,1,0.9715459,0.028454124927520752
3738231.GU.GRAM..HH,1,0.9952732,0.004726827144622803
3738231.IV.PLMA..HH,1,0.99745816,0.002541840076446533
3738231.MN.VLC..HH,1,0.99592763,0.004072368144989014
3758981.IV.CAVE..HH,0,0.009064374,0.009064373560249805
3758981.SI.KOSI..HH,1,0.9950577,0.00494229793548584
3758981.SI.LUSI..HH,1,0.93455803,0.06544196605682373
3758981.IV.MABI..HH,1,0.9919052,0.00809478759765625
3758981.IV.RAVA..EH,1,0.98947436,0.010525643825531006
3758981.IV.ROVR..HH,1,0.9968196,0.003180384635925293
3758981.IV.SERM..EH,1,0.99581087,0.004189133644104004
3758981.IV.ZCCA..HH,1,0.9971733,0.002826690673828125
3776791.IV.ASQU..HH,1,0.9988237,0.001176297664642334
3776791.IV.BDI..HH,1,0.9961022,0.0038977861404418945
3776791.IV.BRIS..HH,1,0.9986058,0.0013942122459411621
3776791.IV.CRMI..HH,1,0.99871373,0.0012862682342529297
3776791.IV.FNVD..HH,1,0.9984068,0.001593172550201416
3776791.IV.LMD..HH,1,0.9970003,0.002999722957611084
3776791.IV.MTCR..EH,1,0.9981421,0.0018578767776489258
3776791.IV.MTRZ..HH,1,0.9992754,0.0007246136665344238
3776791.IV.RUFI..EH,1,0.99655664,0.0034433603286743164
3776791.IV.SEI..HH,1,0.99677974,0.0032202601432800293
3779591.IV.BOB..HH,1,0.9938486,0.006151378154754639
3779591.GU.EQUI..HH,1,0.9952866,0.00471341609954834
3779591.GU.GRAM..HH,0,0.0065929685,0.006592968478798866
3779591.IV.MSSA..HH,1,0.981043,0.018957018852233887
3804461.IV.BOB..HH,1,0.996761,0.003238976001739502
3804461.GU.EQUI..HH,1,0.8570278,0.1429721713066101
3804461.GU.GORR..HH,1,0.9956059,0.004394114017486572
3804461.IV.MSSA..HH,1,0.9930987,0.0069013237953186035
3804461.IV.PLMA..HH,1,0.9870761,0.012923896312713623
3804461.IV.QLNO..HH,1,0.9876495,0.012350499629974365
3818821.IV.ASQU..HH,1,0.9943223,0.005677700042724609
3818821.IV.BRIS..HH,1,0.9983594,0.001640617847442627
3818821.IV.MTCR..EH,1,0.99616444,0.0038355588912963867
3818821.IV.SEI..HH,1,0.9982437,0.0017563104629516602
3818821.IV.SFI..EH,1,0.99900156,0.0009984374046325684
3877161.IV.BOB..HH,1,0.9941141,0.005885899066925049
3877161.GU.GORR..HH,1,0.9573547,0.042645275592803955
3877161.IV.MSSA..HH,1,0.9972568,0.0027431845664978027
3881871.IV.FROS..HH,1,0.9971149,0.002885103225708008
3882571.IV.CAFI..HH,1,0.9920031,0.007996916770935059
3882571.IV.CSNT..HH,0,0.020091081,0.02009108103811741
3882571.IV.FROS..HH,1,0.99810684,0.001893162727355957
3882571.IV.LMD..HH,1,0.9438182,0.05618178844451904
3882571.IV.PARC..HH,1,0.99371475,0.006285250186920166
3882571.IV.SSP9..EH,0,0.001890988,0.001890987972728908
3886071.IV.CAFI..HH,1,0.99314755,0.006852447986602783
3886071.IV.FROS..HH,1,0.99813265,0.0018673539161682129
3886071.IV.RUFI..EH,0,0.004937753,0.004937753081321716
3886071.IV.TRIF..HH,1,0.9812185,0.01878148317337036
3886191.IV.CAFI..HH,1,0.99751943,0.0024805665016174316
3886191.IV.OSSC..HH,1,0.9988005,0.001199483871459961
3921761.IV.BOB..HH,1,0.99808794,0.0019120573997497559
3921761.GU.GORR..HH,0,0.0033279432,0.0033279431518167257
3921761.GU.GRAM..HH,0,0.0076283906,0.0076283905655145645
3921761.IV.MSSA..HH,1,0.9918213,0.0081787109375
3921871.IV.BOB..HH,1,0.99547356,0.0045264363288879395
3921871.GU.GORR..HH,0,0.004405115,0.00440511479973793
3921871.IV.MSSA..HH,1,0.98722494,0.012775063514709473
3921921.IV.BOB..HH,1,0.9977621,0.0022379159927368164
3921921.GU.GORR..HH,0,0.003185188,0.0031851879321038723
3921921.GU.GRAM..HH,0,0.02611274,0.026112740859389305
3921921.IV.MSSA..HH,1,0.9929938,0.007006227970123291
