traccia_val,y_Mano_val,y_predict_val,delta_val
23238851.IV.MUCR..HH,1,0.97470087,0.025299131870269775
2324499.IV.MILZ..HH,1,0.99581355,0.004186451435089111
23247491.IV.PLAC..HH,0,0.0016997018,0.0016997017664834857
23265441.IV.MUCR..HH,0,0.00145829,0.0014582900330424309
23265521.IV.CAR1..HH,1,0.038031455,0.961968544870615
23265521.MN.CEL..HH,1,0.968344,0.03165602684020996
23265521.IV.GALF..HH,1,0.987316,0.012683987617492676
23265521.IV.GRIS..EH,1,0.97806793,0.02193206548690796
23265521.IV.IVPL..HH,0,0.0017908266,0.0017908265581354499
23265521.IV.MPNC..HH,1,0.2695725,0.7304275035858154
23265521.IV.MTTG..HH,1,0.995423,0.004576981067657471
23265521.IV.MUCR..HH,1,0.983946,0.016053974628448486
23265521.IV.PLAC..HH,1,0.9977702,0.0022298097610473633
23272841.IV.MSFR..HH,0,0.0013705787,0.0013705786550417542
23272841.IV.MUCR..HH,1,0.99454075,0.005459249019622803
2327699.IV.MSRU..HH,1,0.9967796,0.00322037935256958
23285821.IV.ECTS..EH,1,0.99860615,0.0013938546180725098
23290431.IV.AGST..EH,1,0.9963289,0.003671109676361084
23290431.IV.AIO..HH,1,0.9985246,0.0014753937721252441
23290431.IV.ECHR..HH,0,0.00077369635,0.0007736963452771306
23290431.IV.ECTS..EH,1,0.99740666,0.0025933384895324707
23290431.IV.EMSG..HH,1,0.9991492,0.0008507966995239258
23290431.IV.ENIC..HH,0,0.0005534271,0.00055342708947137
23290431.IV.EPIT..HH,1,0.99779797,0.0022020339965820312
23290431.IV.EPZF..HH,0,0.0039860676,0.003986067604273558
23290431.IV.ESLN..HH,0,0.0007501188,0.0007501188083551824
23290431.IV.ESML..HH,0,0.00092571124,0.0009257112396880984
23290431.IV.GALF..HH,0,0.0016980206,0.001698020612820983
23290431.IV.HAGA..HH,1,0.99831104,0.0016889572143554688
23290431.IV.IVGP..HH,1,0.9975382,0.0024617910385131836
23290431.IV.IVPL..HH,1,0.99837923,0.0016207695007324219
23290431.IV.MTTG..HH,0,0.0061328905,0.006132890470325947
23290431.IV.MUCR..HH,1,0.99894816,0.0010518431663513184
23290431.IV.NOV..HH,1,0.99939466,0.0006053447723388672
23290431.IV.RAFF..HH,0,0.0027064274,0.0027064273599535227
23290431.IV.SSY..HH,1,0.99760383,0.0023961663246154785
23296791.IV.ECTS..EH,0,0.003824905,0.003824905026704073
23296791.IV.EMSG..HH,0,0.00080052787,0.0008005278650671244
23296791.IV.EPZF..HH,0,0.00066526147,0.0006652614683844149
23296791.IV.MSFR..HH,1,0.9982346,0.0017653703689575195
23296791.IV.MUCR..HH,1,0.99771464,0.0022853612899780273
23296791.IV.NOV..HH,0,0.0029067183,0.0029067182913422585
23297931.IV.MSRU..HH,0,0.0016875601,0.0016875601140782237
23297931.IV.PLAC..HH,0,0.002476868,0.00247686798684299
23297931.IV.SOI..EH,0,0.0018481021,0.001848102081567049
2331291.IV.CAR1..HH,1,0.9991041,0.0008959174156188965
2331291.IV.CET2..HH,1,0.92556006,0.07443994283676147
2331291.IV.EPOZ..HH,1,0.9742896,0.02571040391921997
2331291.IV.GIB..HH,0,0.0010599273,0.0010599272791296244
2331291.IV.HAGA..HH,1,0.9967976,0.003202378749847412
2331291.IV.HAVL..HH,0,0.0017291014,0.0017291014082729816
2331291.IV.HCRL..HH,0,0.006843331,0.006843330804258585
2331291.IV.HMDC..HH,0,0.0017067045,0.0017067044973373413
2331291.IV.HVZN..HH,0,0.033632245,0.033632244914770126
2331291.IV.JOPP..HH,1,0.96752757,0.032472431659698486
2331291.IV.PLAC..HH,1,0.9970931,0.0029069185256958008
2331291.IV.SOI..EH,0,0.60448027,0.6044802665710449
2331291.IV.T0702..EH,1,0.98637044,0.013629555702209473
2331291.MN.TIP..HH,1,0.99886096,0.0011390447616577148
2331809.IV.MPNC..HH,1,0.9857459,0.014254093170166016
2331809.IV.MSRU..HH,1,0.9975922,0.0024077892303466797
23318181.IV.AGST..EH,0,0.0056842603,0.005684260278940201
23318181.IV.AIO..HH,1,0.9888868,0.011113226413726807
23318181.IV.EMSG..HH,1,0.9961565,0.0038434863090515137
23318181.IV.EPIT..HH,1,0.9864499,0.013550102710723877
23318181.IV.EPZF..HH,1,0.9985115,0.00148850679397583
23318181.IV.HLNI..HH,0,0.0009162805,0.0009162804926745594
23318181.IV.HPAC..HH,0,0.007912967,0.00791296735405922
23318181.IV.MSFR..HH,0,0.0023164747,0.0023164746817201376
23318181.IV.MUCR..HH,1,0.98519725,0.014802753925323486
23318181.IV.SSY..HH,0,0.0016244566,0.0016244566068053246
23318321.IV.GALF..HH,1,0.9925046,0.007495403289794922
23318321.IV.HLNI..HH,0,0.0028414193,0.002841419307515025
23318321.IV.MSFR..HH,0,0.0052786665,0.005278666503727436
23321431.MN.CEL..HH,0,0.014729887,0.014729887247085571
2332789.IV.MPNC..HH,1,0.989461,0.010538995265960693
23329411.IV.AGST..EH,1,0.9977724,0.002227604389190674
23329411.IV.AIO..HH,1,0.9961002,0.003899812698364258
23329411.IV.ECTS..EH,1,0.99892837,0.001071631908416748
23329411.IV.EMSG..HH,1,0.9989833,0.0010166764259338379
23329411.IV.ENIC..HH,0,0.0016350906,0.001635090564377606
23329411.IV.EPIT..HH,1,0.99838924,0.0016107559204101562
23329411.IV.EPOZ..HH,1,0.9990694,0.0009306073188781738
23329411.IV.EPZF..HH,0,0.0018581334,0.0018581333570182323
23329411.IV.ESLN..HH,0,0.00049024506,0.0004902450600638986
23329411.IV.ESML..HH,0,0.0015865256,0.0015865255845710635
23329411.IV.HAGA..HH,1,0.99795854,0.002041459083557129
23329411.IV.MPNC..HH,1,0.9924125,0.0075874924659729
23329411.IV.MUCR..HH,1,0.99683195,0.003168046474456787
23329411.IV.NOV..HH,1,0.9984133,0.0015866756439208984
2334169.IV.MILZ..HH,1,0.9981693,0.0018306970596313477
2334169.IV.MSRU..HH,1,0.9982058,0.0017942190170288086
23348191.IV.AIO..HH,1,0.9961564,0.0038436055183410645
23348191.MN.CEL..HH,1,0.99641454,0.0035854578018188477
23348191.IV.MPNC..HH,1,0.9974681,0.002531886100769043
23348191.IV.MSRU..HH,1,0.9952968,0.004703223705291748
23348191.IV.MTTG..HH,1,0.99437594,0.005624055862426758
23348191.IV.SICLA..EH,1,0.99559826,0.004401743412017822
23348191.IV.SOI..EH,1,0.9966761,0.0033239126205444336
23353651.IV.AIO..HH,0,0.0018397191,0.0018397191306576133
23353651.IV.EPZF..HH,1,0.99659735,0.0034026503562927246
23353651.IV.IVPL..HH,1,0.99794775,0.0020522475242614746
23353651.IV.MUCR..HH,1,0.9962902,0.0037097930908203125
23353651.IV.NOV..HH,1,0.99584985,0.0041501522064208984
2336199.IV.NOV..HH,1,0.9985245,0.001475512981414795
2337611.IV.CAR1..HH,0,0.03624918,0.036249179393053055
2337611.IV.JOPP..HH,1,0.99610436,0.0038956403732299805
2337611.IV.MTTG..HH,0,0.0026751605,0.0026751605328172445
2337611.IV.MUCR..HH,0,0.16501145,0.1650114506483078
2337611.IV.PLAC..HH,1,0.99883467,0.0011653304100036621
23411191.IV.AIO..HH,1,0.99837863,0.0016213655471801758
23411191.IV.MUCR..HH,1,0.9985013,0.0014986991882324219
23418291.IV.AIO..HH,1,0.9975967,0.0024033188819885254
23418291.IV.MUCR..HH,1,0.9966934,0.0033066272735595703
2342519.IV.MCSR..HH,1,0.99689263,0.0031073689460754395
2343239.IV.IVPL..HH,1,0.99845695,0.0015430450439453125
2343239.IV.MCSR..HH,1,0.99814546,0.001854538917541504
2343239.IV.MILZ..HH,1,0.9962768,0.0037232041358947754
2343239.IV.MMME..HH,1,0.99465466,0.005345344543457031
2343239.IV.MPNC..HH,1,0.9978551,0.0021448731422424316
2343239.IV.MSRU..HH,1,0.99884975,0.0011502504348754883
2343239.IV.NOV..HH,1,0.9979633,0.0020366907119750977
23436481.IV.ENIC..HH,0,0.007906977,0.007906977087259293
23436481.IV.EPZF..HH,1,0.9985825,0.0014175176620483398
23436481.IV.ESML..HH,1,0.9965145,0.0034855008125305176
23436481.IV.HLNI..HH,0,0.0086158365,0.008615836501121521
23441501.MN.CEL..HH,0,0.0036978635,0.003697863547131419
23441501.IV.JOPP..HH,1,0.99756914,0.002430856227874756
23441501.IV.MSRU..HH,1,0.9909079,0.009092092514038086
23441501.IV.MTTG..HH,1,0.9972825,0.0027174949645996094
23441501.IV.SICLA..EH,1,0.9990884,0.0009115934371948242
23441501.IV.SOI..EH,1,0.9904145,0.00958549976348877
23442131.IV.ECTS..EH,1,0.99880517,0.0011948347091674805
23442131.IV.EMSG..HH,1,0.9979578,0.0020421743392944336
23442131.IV.ESLN..HH,0,0.0005655998,0.0005655998247675598
23442131.IV.ESML..HH,0,0.0020326008,0.0020326008088886738
23442131.IV.MUCR..HH,1,0.99879336,0.0012066364288330078
23447661.IV.SOI..EH,1,0.99859244,0.0014075636863708496
2344829.IV.MMME..HH,1,0.9975999,0.0024001002311706543
2344829.IV.NOV..HH,1,0.9982821,0.0017179250717163086
2344939.IV.IVPL..HH,1,0.99818724,0.001812756061553955
2344939.IV.MCSR..HH,1,0.9969368,0.003063201904296875
2344939.IV.MILZ..HH,1,0.995546,0.00445401668548584
2344939.IV.MMME..HH,1,0.99874073,0.0012592673301696777
2344939.IV.MPNC..HH,1,0.99735355,0.0026464462280273438
2344939.IV.MSRU..HH,1,0.99451244,0.005487561225891113
2344939.IV.NOV..HH,1,0.9962914,0.0037086009979248047
2344969.MN.CEL..HH,1,0.9943954,0.0056046247482299805
2344969.IV.GIB..HH,1,0.9958943,0.004105687141418457
2344969.IV.IVPL..HH,1,0.99880743,0.0011925697326660156
2344969.IV.MILZ..HH,1,0.98628926,0.013710737228393555
2344969.IV.MMME..HH,1,0.9974681,0.002531886100769043
2344969.IV.MPAZ..HH,1,0.99772674,0.002273261547088623
2344969.IV.MPNC..HH,1,0.99641967,0.003580331802368164
2344969.IV.MSCL..HH,1,0.99716467,0.0028353333473205566
2344969.IV.MSRU..HH,1,0.9976089,0.0023910999298095703
2344969.IV.SOI..EH,1,0.9979564,0.002043604850769043
2345411.IV.HCRL..HH,0,0.0019695442,0.001969544216990471
2345411.IV.JOPP..HH,1,0.99702567,0.0029743313789367676
2345411.IV.PLAC..HH,1,0.9978745,0.0021255016326904297
2345629.IV.MMME..HH,1,0.9980817,0.0019183158874511719
2345629.IV.NOV..HH,1,0.9959643,0.0040357112884521484
2345809.IV.MCSR..HH,1,0.99712735,0.002872645854949951
2345809.IV.MMME..HH,1,0.9966239,0.0033761262893676758
2345809.IV.MPNC..HH,1,0.98270226,0.017297744750976562
2345809.IV.NOV..HH,1,0.98825115,0.011748850345611572
23467921.IV.ECTS..EH,1,0.99548763,0.004512369632720947
23467921.IV.IVPL..HH,1,0.99649185,0.003508150577545166
2347101.IV.PLAC..HH,1,0.9987663,0.0012336969375610352
23473851.IV.SICLA..EH,0,0.029836439,0.029836438596248627
23473851.IV.SOI..EH,1,0.9979255,0.0020744800567626953
2347499.IV.MCSR..HH,1,0.9975828,0.0024172067642211914
23478941.IV.AIO..HH,1,0.9878199,0.012180089950561523
23478941.IV.CSLB..HH,1,0.9986381,0.0013619065284729004
23478941.IV.GALF..HH,0,0.05617577,0.05617576837539673
23478941.IV.HLNI..HH,0,0.9234994,0.9234994053840637
23478941.IV.IACL..HH,0,0.018663842,0.018663842231035233
23478941.IV.IVPL..HH,0,0.0041486975,0.004148697480559349
23478941.IV.MSFR..HH,0,0.0014040011,0.0014040011446923018
23478941.IV.MUCR..HH,1,0.9949254,0.005074620246887207
23479741.IV.CAR1..HH,0,0.016191863,0.016191862523555756
23479741.IV.IFIL..HH,1,0.9953745,0.004625499248504639
23479741.IV.IVPL..HH,1,0.9939715,0.006028473377227783
23479741.IV.MILZ..HH,0,0.035277896,0.035277895629405975
23479741.IV.MSRU..HH,0,0.069002494,0.06900249421596527
23479741.IV.PLAC..HH,0,0.0026311483,0.00263114832341671
23479741.IV.SICLA..EH,1,0.99844724,0.0015527606010437012
23479741.MN.TIP..HH,0,0.004303742,0.004303742200136185
23483871.IV.EMSG..HH,0,0.0040629613,0.00406296132132411
23483871.IV.HLNI..HH,0,0.0011178299,0.0011178299318999052
23486841.IV.MUCR..HH,0,0.016972164,0.016972163692116737
2349259.IV.MMME..HH,1,0.9974366,0.0025634169578552246
2349259.IV.NOV..HH,1,0.9984596,0.0015404224395751953
2349359.IV.MCSR..HH,1,0.9984646,0.0015354156494140625
2349639.IV.MCSR..HH,1,0.9989856,0.001014411449432373
2349679.IV.GALF..HH,1,0.99851376,0.0014862418174743652
2349679.IV.HAGA..HH,0,0.0019753699,0.0019753698725253344
2349679.IV.MCSR..HH,1,0.9990031,0.0009968876838684082
2349679.IV.MILZ..HH,1,0.9972378,0.0027621984481811523
2349679.IV.MMME..HH,1,0.99605906,0.003940939903259277
2349679.IV.MPNC..HH,1,0.9984719,0.0015280842781066895
2349679.IV.NOV..HH,1,0.99926966,0.0007303357124328613
2349959.IV.MMME..HH,1,0.9974855,0.002514481544494629
2350239.IV.AGST..EH,0,0.0017007459,0.0017007458955049515
2350239.IV.CAGR..HH,1,0.9488238,0.05117619037628174
2350239.IV.ESLN..HH,0,0.0006522786,0.0006522785988636315
2350239.IV.FAVR..HH,1,0.9880365,0.011963486671447754
2350239.IV.GALF..HH,1,0.99917644,0.0008235573768615723
2350239.IV.HAGA..HH,0,0.00080974237,0.0008097423706203699
2350239.IV.HCRL..HH,0,0.001157122,0.001157121965661645
2350239.IV.MCSR..HH,1,0.9991246,0.0008754134178161621
2350239.IV.MILZ..HH,1,0.988607,0.01139301061630249
2350239.IV.MMME..HH,1,0.99860674,0.0013932585716247559
2350239.IV.MPNC..HH,1,0.99920005,0.0007999539375305176
2350239.IV.MSRU..HH,1,0.97393566,0.02606433629989624
2350239.IV.NOV..HH,1,0.99915683,0.0008431673049926758
2350239.IV.RAFF..HH,1,0.99807966,0.0019203424453735352
2350239.IV.SSY..HH,0,0.0022082343,0.002208234276622534
2350249.IV.GALF..HH,1,0.9980715,0.0019285082817077637
2350249.IV.MCSR..HH,1,0.9989537,0.001046299934387207
2350249.IV.MMME..HH,1,0.9982772,0.0017228126525878906
2350249.IV.NOV..HH,1,0.9991874,0.0008125901222229004
2350259.IV.GALF..HH,1,0.9973001,0.002699911594390869
2350259.IV.HAGA..HH,0,0.0028666926,0.0028666926082223654
2350259.IV.MCSR..HH,1,0.99902153,0.0009784698486328125
2350259.IV.MMME..HH,1,0.99767643,0.0023235678672790527
2350259.IV.MPNC..HH,1,0.9965443,0.0034556984901428223
2350259.IV.NOV..HH,1,0.9977748,0.002225220203399658
2350579.IV.ALJA..HH,1,0.99276227,0.007237732410430908
2350579.IV.CAGR..HH,1,0.99847096,0.0015290379524230957
2350579.MN.CEL..HH,1,0.92830104,0.07169896364212036
2350579.IV.ECNV..HH,1,0.99538165,0.004618346691131592
2350579.IV.ESLN..HH,0,0.0007772289,0.000777228910010308
2350579.IV.GALF..HH,1,0.9982368,0.0017632246017456055
2350579.IV.GIB..HH,0,0.002297434,0.002297434024512768
2350579.IV.HCRL..HH,1,0.9976936,0.0023064017295837402
2350579.IV.HMDC..HH,1,0.99875546,0.0012445449829101562
2350579.IV.HVZN..HH,1,0.999263,0.0007370114326477051
2350579.IV.IACL..HH,0,0.005691382,0.005691382102668285
2350579.IV.MCSR..HH,1,0.9988563,0.0011436939239501953
2350579.IV.MILZ..HH,1,0.9982535,0.0017464756965637207
2350579.IV.MPAZ..HH,1,0.9283602,0.0716397762298584
2350579.IV.MPNC..HH,1,0.9990978,0.0009021759033203125
2350579.IV.MSCL..HH,1,0.94985527,0.050144731998443604
2350579.IV.MSRU..HH,1,0.99883646,0.0011635422706604004
2350579.IV.MUCR..HH,1,0.99589527,0.004104733467102051
2350579.IV.NOV..HH,1,0.99888057,0.0011194348335266113
2350579.IV.RAFF..HH,1,0.99804544,0.0019545555114746094
2350579.IV.SOI..EH,1,0.9862191,0.01378089189529419
2350589.IV.GALF..HH,1,0.9989054,0.0010945796966552734
2350589.IV.MCSR..HH,1,0.9993231,0.0006768703460693359
2350589.IV.MMME..HH,1,0.9983689,0.0016310811042785645
2350589.IV.MPNC..HH,1,0.99890137,0.0010986328125
2350589.IV.NOV..HH,1,0.9993643,0.000635683536529541
2350609.IV.MCSR..HH,1,0.9988613,0.0011386871337890625
2350609.IV.NOV..HH,1,0.9992285,0.0007715225219726562
2350739.IV.ESLN..HH,0,0.00095862465,0.0009586246451362967
2350739.IV.HAGA..HH,0,0.0017775334,0.0017775334417819977
2350739.IV.HCRL..HH,0,0.0024277775,0.0024277775082737207
2350739.IV.MCSR..HH,1,0.9991105,0.0008894801139831543
2350739.IV.MMME..HH,1,0.9983041,0.001695871353149414
2350739.IV.MPNC..HH,1,0.99725926,0.0027407407760620117
2350739.IV.NOV..HH,1,0.99726677,0.0027332305908203125
2350749.IV.ESLN..HH,0,0.0012235806,0.0012235805625095963
2350749.IV.GALF..HH,1,0.99854505,0.0014549493789672852
2350749.IV.MCSR..HH,1,0.9990588,0.0009412169456481934
2350749.IV.MPNC..HH,1,0.99784684,0.002153158187866211
2350749.IV.MUCR..HH,1,0.99817765,0.001822352409362793
2350749.IV.NOV..HH,1,0.9991912,0.0008087754249572754
2350819.IV.CAGR..HH,1,0.98256487,0.017435133457183838
2350819.IV.ESLN..HH,0,0.0005744696,0.0005744696245528758
2350819.IV.GALF..HH,1,0.9992588,0.0007411837577819824
2350819.IV.MCSR..HH,1,0.999263,0.0007370114326477051
2350819.IV.MILZ..HH,1,0.9986407,0.0013592839241027832
2350819.IV.MMME..HH,1,0.9989874,0.0010126233100891113
2350819.IV.MPNC..HH,1,0.9990767,0.0009232759475708008
2350819.IV.MUCR..HH,1,0.99916077,0.0008392333984375
2350819.IV.NOV..HH,1,0.9988996,0.0011004209518432617
23508361.IV.EMSG..HH,0,0.0017124237,0.001712423749268055
23508361.IV.ESLN..HH,1,0.8289187,0.1710813045501709
2350909.IV.CAGR..HH,1,0.99609715,0.0039028525352478027
2350909.IV.ESLN..HH,0,0.0010965886,0.001096588559448719
2350909.IV.GALF..HH,1,0.9988918,0.0011082291603088379
2350909.IV.HAGA..HH,0,0.00093801593,0.000938015931751579
2350909.IV.HCRL..HH,0,0.0020276844,0.0020276843570172787
2350909.IV.HLNI..HH,0,0.00226824,0.00226824008859694
2350909.IV.HVZN..HH,1,0.99478686,0.005213141441345215
2350909.IV.IVPL..HH,0,0.010044381,0.010044381022453308
2350909.IV.MCSR..HH,1,0.99901795,0.000982046127319336
2350909.IV.MILZ..HH,1,0.99836034,0.0016396641731262207
2350909.IV.MMME..HH,1,0.9987709,0.00122910737991333
2350909.IV.MPNC..HH,1,0.99901724,0.0009827613830566406
2350909.IV.MSRU..HH,1,0.9982516,0.0017483830451965332
2350909.IV.MUCR..HH,1,0.99822646,0.001773536205291748
2350909.IV.NOV..HH,1,0.9987715,0.0012285113334655762
2350909.IV.RAFF..HH,1,0.99731004,0.002689957618713379
23509411.IV.AIO..HH,1,0.99808913,0.001910865306854248
23509411.IV.ECTS..EH,0,0.06676573,0.06676573306322098
23509411.IV.MPNC..HH,1,0.99730337,0.0026966333389282227
23509411.IV.MUCR..HH,1,0.997957,0.002043008804321289
23509411.IV.NOV..HH,0,0.0019968078,0.0019968077540397644
2350969.IV.MILZ..HH,1,0.99813026,0.0018697381019592285
2350969.IV.MPNC..HH,1,0.99553114,0.004468858242034912
2350969.IV.MSRU..HH,1,0.997889,0.0021110177040100098
23510371.IV.AIO..HH,1,0.997869,0.0021309852600097656
23510371.IV.NOV..HH,0,0.002835586,0.002835585968568921
23519131.IV.AIO..HH,1,0.99832207,0.0016779303550720215
23519131.IV.IVPL..HH,1,0.9978643,0.0021356940269470215
23519131.IV.MSFR..HH,1,0.9986467,0.0013533234596252441
23519131.IV.MUCR..HH,0,0.046323128,0.046323128044605255
23519131.IV.NOV..HH,1,0.99798214,0.0020178556442260742
23526121.IV.AIO..HH,1,0.9952226,0.004777371883392334
23526121.IV.IVPL..HH,1,0.9977791,0.00222092866897583
23526121.IV.MILZ..HH,1,0.9864326,0.01356738805770874
23526121.IV.MPNC..HH,0,0.0060335454,0.006033545359969139
23526121.IV.MSRU..HH,0,0.0048635085,0.004863508511334658
23532201.IV.PLAC..HH,1,0.9990392,0.0009608268737792969
23532261.IV.AIO..HH,1,0.9976914,0.0023086071014404297
23532261.IV.EMSG..HH,1,0.9977437,0.0022562742233276367
23532261.IV.EPZF..HH,1,0.9981548,0.0018451809883117676
23532261.IV.ESLN..HH,0,0.0006713524,0.0006713523762300611
23532261.IV.MILZ..HH,1,0.9985033,0.0014966726303100586
23532261.IV.MUCR..HH,0,0.0015133764,0.0015133763663470745
23532261.IV.NOV..HH,1,0.996061,0.0039389729499816895
2353239.IV.ESLN..HH,0,0.0008151947,0.0008151946822181344
2353239.IV.HLNI..HH,1,0.9971149,0.002885103225708008
2353239.IV.MCSR..HH,1,0.9992175,0.0007824897766113281
2353239.IV.MMME..HH,1,0.99865544,0.0013445615768432617
2353239.IV.MPNC..HH,1,0.9988966,0.0011034011840820312
2353239.IV.MUCR..HH,1,0.99880636,0.0011936426162719727
2353239.IV.NOV..HH,1,0.9992119,0.0007880926132202148
2353259.IV.ESLN..HH,0,0.0006745247,0.000674524693749845
2353259.IV.HLNI..HH,1,0.998777,0.0012230277061462402
2353259.IV.MCSR..HH,1,0.99926597,0.0007340312004089355
2353259.IV.MMME..HH,1,0.99873537,0.0012646317481994629
2353259.IV.MPNC..HH,1,0.99896514,0.001034855842590332
2353259.IV.MUCR..HH,1,0.99930644,0.0006935596466064453
2353259.IV.NOV..HH,1,0.9994404,0.0005596280097961426
2353269.IV.CAGR..HH,1,0.95897186,0.04102814197540283
2353269.IV.ESLN..HH,0,0.0010941207,0.0010941206710413098
2353269.IV.HCRL..HH,1,0.99884987,0.0011501312255859375
2353269.IV.HMDC..HH,1,0.9832518,0.01674818992614746
2353269.IV.HVZN..HH,1,0.99653023,0.0034697651863098145
2353269.IV.IVPL..HH,1,0.9954959,0.004504084587097168
2353269.IV.MCSR..HH,1,0.99868256,0.001317441463470459
2353269.IV.MMME..HH,1,0.99617213,0.0038278698921203613
2353269.IV.MPNC..HH,1,0.9991404,0.0008596181869506836
2353269.IV.MSRU..HH,1,0.99539906,0.004600942134857178
2353269.IV.MUCR..HH,1,0.9987399,0.0012601017951965332
2353269.IV.NOV..HH,1,0.99878615,0.00121384859085083
2353269.IV.RAFF..HH,1,0.996121,0.0038790106773376465
2353269.IV.SSY..HH,1,0.9964881,0.0035119056701660156
2353289.IV.MCSR..HH,1,0.9989066,0.0010933876037597656
2353289.IV.MUCR..HH,1,0.987998,0.012001991271972656
2353289.IV.NOV..HH,1,0.99920195,0.0007980465888977051
23546261.IV.PLAC..HH,0,0.0023592883,0.002359288278967142
23546331.IV.JOPP..HH,0,0.008403424,0.008403424173593521
23546331.IV.PLAC..HH,0,0.003956382,0.003956382162868977
2355211.IV.IVPL..HH,0,0.0022187585,0.0022187584545463324
2355211.IV.MCPD..HH,1,0.9983614,0.0016385912895202637
2355211.IV.MUCR..HH,1,0.9973635,0.0026364922523498535
2355211.IV.NOV..HH,1,0.99471694,0.005283057689666748
2355979.IV.MILZ..HH,1,0.99866915,0.0013308525085449219
2355979.IV.MMME..HH,0,0.0014368861,0.0014368861448019743
2355979.IV.NOV..HH,0,0.0015838087,0.0015838086837902665
23570141.IV.MUCR..HH,1,0.98812115,0.0118788480758667
2358069.IV.IVPL..HH,0,0.0020568469,0.002056846860796213
2358069.IV.MILZ..HH,0,0.0071277595,0.007127759512513876
2358069.IV.MSRU..HH,0,0.0066666566,0.006666656583547592
23597521.IV.EPIT..HH,1,0.99444467,0.005555331707000732
23597521.IV.EPOZ..HH,1,0.9990206,0.0009794235229492188
23611031.IV.EPOZ..HH,0,0.0022191424,0.0022191423922777176
23614031.IV.ACATE..EH,0,0.0014804193,0.001480419305153191
23614031.IV.AIO..HH,1,0.9983713,0.0016286969184875488
23614031.IV.BULG..HH,1,0.992938,0.007062017917633057
23614031.IV.CROCE..HH,0,0.0026120972,0.0026120971888303757
23614031.IV.CSLB..HH,0,0.017959548,0.01795954816043377
23614031.MN.CUC..HH,1,0.99854374,0.0014562606811523438
23614031.IV.ECTS..EH,0,0.0011683272,0.001168327173218131
23614031.IV.EMSG..HH,0,0.0021368137,0.002136813709512353
23614031.IV.EPZF..HH,1,0.9967493,0.003250718116760254
23614031.IV.ESLN..HH,0,0.00077797443,0.0007779744337312877
23614031.IV.GALF..HH,1,0.9990213,0.000978708267211914
23614031.IV.GIB..HH,0,0.021848196,0.021848196163773537
23614031.IV.HAGA..HH,0,0.0008652457,0.0008652457036077976
23614031.IV.HLNI..HH,0,0.0008281715,0.0008281714981421828
23614031.IV.HVZN..HH,0,0.98358756,0.9835875630378723
23614031.IV.IVPL..HH,0,0.00089460576,0.0008946057641878724
23614031.IV.JOPP..HH,0,0.011929963,0.011929962784051895
23614031.IV.MGR..HH,0,0.005372601,0.005372601095587015
