traccia_test,y_Mano_test,y_predict_test,delta_test
3646121.IV.RUFI..EH,0,0.1048824,0.10488239675760269
3646121.IV.SEI..HH,1,0.5028405,0.497159481048584
3646121.IV.SFI..EH,0,0.032046955,0.032046955078840256
3646121.MN.VLC..HH,1,0.9298935,0.07010650634765625
3646121.IV.ZCCA..HH,1,0.8901007,0.10989928245544434
3659341.IV.NOVE..EH,0,0.0017084805,0.001708480529487133
3669671.IV.BDI..HH,1,0.98487306,0.015126943588256836
3669671.IV.CASP..HH,1,0.9992046,0.0007954239845275879
3669671.IV.CRE..HH,1,0.99184835,0.008151650428771973
3669671.IV.CRMI..HH,1,0.9994554,0.0005446076393127441
3669671.IV.CSNT..HH,1,0.9985044,0.0014955997467041016
3669671.IV.FROS..HH,1,0.9987135,0.0012865066528320312
3669671.GU.MAIM..HH,1,0.99547786,0.004522144794464111
3669671.IV.MCIV..HH,1,0.9938623,0.006137728691101074
3669671.IV.MTCR..EH,0,0.0009007251,0.0009007250773720443
3669671.IV.OSSC..HH,1,0.9994311,0.0005689263343811035
3669671.IV.PII..HH,1,0.9953701,0.004629909992218018
3669671.IV.RUFI..EH,1,0.9908496,0.009150385856628418
3669671.IV.SEI..HH,0,0.012264671,0.012264670804142952
3687661.GU.POPM..HH,0,0.013880373,0.013880372978746891
3689061.IV.PII..HH,1,0.98994035,0.010059654712677002
3689061.GU.POPM..HH,1,0.9914465,0.008553504943847656
3689061.IV.SEI..HH,1,0.9960693,0.00393068790435791
3698571.MN.VLC..HH,0,0.006747549,0.006747548934072256
3698571.IV.ZCCA..HH,1,0.99376315,0.006236851215362549
3701121.IV.ASQU..HH,0,0.008478987,0.008478987030684948
3701121.IV.BDI..HH,0,0.00052162114,0.0005216211429797113
3701121.GU.CARD..HH,0,0.005244441,0.0052444408647716045
3701121.IV.FNVD..HH,1,0.99864787,0.0013521313667297363
3701121.GU.MAIM..HH,0,0.00070465007,0.0007046500686556101
3701121.IV.OSSC..HH,1,0.9927569,0.007243096828460693
3701121.IV.PII..HH,1,0.99880433,0.001195669174194336
3701121.GU.POPM..HH,0,0.012191439,0.012191439047455788
3701121.MN.VLC..HH,0,0.04723471,0.047234710305929184
3701151.IV.BDI..HH,1,0.99167836,0.008321642875671387
3701151.GU.MAIM..HH,1,0.9912717,0.008728325366973877
3701151.IV.PII..HH,1,0.99935514,0.0006448626518249512
3735421.IV.ZCCA..HH,1,0.9930334,0.006966590881347656
3738231.GU.EQUI..HH,1,0.9948183,0.005181729793548584
3738231.GU.GRAM..HH,1,0.9956493,0.004350721836090088
3738231.IV.PLMA..HH,1,0.99640924,0.0035907626152038574
3738231.MN.VLC..HH,1,0.99587953,0.004120469093322754
3758981.IV.CAVE..HH,0,0.03053709,0.030537089332938194
3758981.SI.KOSI..HH,1,0.9983211,0.0016788840293884277
3758981.SI.LUSI..HH,1,0.97391504,0.026084959506988525
3758981.IV.MABI..HH,1,0.9993525,0.0006474852561950684
3758981.IV.RAVA..EH,1,0.9955841,0.004415929317474365
3758981.IV.ROVR..HH,1,0.9937874,0.006212592124938965
3758981.IV.SERM..EH,1,0.99848133,0.0015186667442321777
3758981.IV.ZCCA..HH,1,0.9981931,0.0018069148063659668
3776791.IV.ASQU..HH,1,0.99902916,0.0009708404541015625
3776791.IV.BDI..HH,1,0.9980533,0.0019466876983642578
3776791.IV.BRIS..HH,1,0.99929404,0.0007059574127197266
3776791.IV.CRMI..HH,1,0.99832207,0.0016779303550720215
3776791.IV.FNVD..HH,1,0.999071,0.0009289979934692383
3776791.IV.LMD..HH,1,0.9986539,0.0013461112976074219
3776791.IV.MTCR..EH,1,0.9992048,0.0007951855659484863
3776791.IV.MTRZ..HH,1,0.9996737,0.0003262758255004883
3776791.IV.RUFI..EH,1,0.998719,0.0012810230255126953
3776791.IV.SEI..HH,1,0.99900407,0.000995934009552002
3779591.IV.BOB..HH,1,0.99010426,0.009895741939544678
3779591.GU.EQUI..HH,1,0.98550147,0.014498531818389893
3779591.GU.GRAM..HH,0,0.012576164,0.012576163746416569
3779591.IV.MSSA..HH,1,0.9935633,0.006436705589294434
3804461.IV.BOB..HH,1,0.9974184,0.0025815963745117188
3804461.GU.EQUI..HH,1,0.7669384,0.23306161165237427
3804461.GU.GORR..HH,1,0.9956085,0.004391491413116455
3804461.IV.MSSA..HH,1,0.99763656,0.002363443374633789
3804461.IV.PLMA..HH,1,0.9901743,0.009825706481933594
3804461.IV.QLNO..HH,1,0.98065144,0.019348561763763428
3818821.IV.ASQU..HH,1,0.9973207,0.002679288387298584
3818821.IV.BRIS..HH,1,0.9986873,0.0013126730918884277
3818821.IV.MTCR..EH,1,0.99746275,0.002537250518798828
3818821.IV.SEI..HH,1,0.99795145,0.0020485520362854004
3818821.IV.SFI..EH,1,0.9996309,0.00036907196044921875
3877161.IV.BOB..HH,1,0.9115876,0.08841240406036377
3877161.GU.GORR..HH,1,0.9932458,0.0067542195320129395
3877161.IV.MSSA..HH,1,0.9987866,0.001213371753692627
3881871.IV.FROS..HH,1,0.99897504,0.0010249614715576172
3882571.IV.CAFI..HH,1,0.9954542,0.004545807838439941
3882571.IV.CSNT..HH,0,0.104386345,0.1043863445520401
3882571.IV.FROS..HH,1,0.9981711,0.001828908920288086
3882571.IV.LMD..HH,1,0.89339024,0.1066097617149353
3882571.IV.PARC..HH,1,0.9884205,0.011579513549804688
3882571.IV.SSP9..EH,0,0.0019714967,0.0019714967347681522
3886071.IV.CAFI..HH,1,0.9919602,0.008039772510528564
3886071.IV.FROS..HH,1,0.9992343,0.000765681266784668
3886071.IV.RUFI..EH,0,0.002037344,0.0020373440347611904
3886071.IV.TRIF..HH,1,0.9886656,0.011334419250488281
3886191.IV.CAFI..HH,1,0.99114275,0.008857250213623047
3886191.IV.OSSC..HH,1,0.9962662,0.003733813762664795
3921761.IV.BOB..HH,1,0.99846786,0.001532137393951416
3921761.GU.GORR..HH,0,0.009122913,0.009122912771999836
3921761.GU.GRAM..HH,0,0.021565946,0.02156594581902027
3921761.IV.MSSA..HH,1,0.9974049,0.0025951266288757324
3921871.IV.BOB..HH,1,0.9961182,0.00388181209564209
3921871.GU.GORR..HH,0,0.011307366,0.01130736619234085
3921871.IV.MSSA..HH,1,0.9923165,0.007683515548706055
3921921.IV.BOB..HH,1,0.997931,0.0020689964294433594
3921921.GU.GORR..HH,0,0.021842893,0.021842893213033676
3921921.GU.GRAM..HH,0,0.063133866,0.06313386559486389
3921921.IV.MSSA..HH,1,0.99425757,0.005742430686950684
3922011.IV.MSSA..HH,1,0.9975446,0.002455413341522217
3922661.IV.MSSA..HH,1,0.9985201,0.0014799237251281738
3922811.IV.BOB..HH,1,0.99958056,0.00041943788528442383
3922811.GU.GORR..HH,0,0.0065180883,0.006518088281154633
3922811.GU.GRAM..HH,0,0.0033593182,0.003359318245202303
3922811.IV.MSSA..HH,1,0.9985885,0.0014114975929260254
3922921.IV.BOB..HH,1,0.99820304,0.0017969608306884766
3922921.GU.EQUI..HH,0,0.0060193264,0.006019326392561197
3922921.GU.GORR..HH,0,0.0032637895,0.003263789461925626
3922921.GU.GRAM..HH,0,0.0009935452,0.0009935451671481133
3922921.IV.MSSA..HH,1,0.99843436,0.0015656352043151855
3922921.IV.PII..HH,1,0.9953252,0.004674792289733887
3932281.GU.POPM..HH,1,0.82526207,0.17473793029785156
3932281.MN.VLC..HH,0,0.003989403,0.003989403136074543
3933251.GU.CARD..HH,1,0.99814236,0.0018576383590698242
3933251.IV.CRMI..HH,0,0.011491784,0.011491783894598484
3933251.GU.EQUI..HH,1,0.9918351,0.00816488265991211
3933251.GU.GRAM..HH,0,0.012379371,0.012379370629787445
3933251.IV.MTCR..EH,0,0.01189914,0.011899139732122421
3933251.IV.PLMA..HH,1,0.9976931,0.0023068785667419434
3933251.GU.POPM..HH,0,0.0032295682,0.0032295682467520237
3933251.IV.RUFI..EH,1,0.99926955,0.0007304549217224121
3933251.IV.SEI..HH,1,0.99737346,0.0026265382766723633
3933251.MN.VLC..HH,1,0.9996037,0.00039631128311157227
3937281.GU.EQUI..HH,1,0.9942609,0.005739092826843262
3937281.GU.GRAM..HH,1,0.99664474,0.003355264663696289
3937281.IV.PII..HH,1,0.9966185,0.003381490707397461
3937281.IV.PLMA..HH,1,0.99616987,0.003830134868621826
3965951.GU.GRAM..HH,1,0.9990577,0.0009422898292541504
3965951.IV.MSSA..HH,1,0.43211034,0.5678896605968475
3965951.IV.PLMA..HH,1,0.4141564,0.5858435928821564
3969191.IV.RAVA..EH,0,0.1558522,0.15585219860076904
3975231.IV.BDI..HH,1,0.99936,0.0006399750709533691
3975231.GU.MAIM..HH,0,0.011628542,0.011628542095422745
3975231.IV.PII..HH,0,0.0059281066,0.005928106606006622
3975231.GU.POPM..HH,0,0.001679167,0.001679167035035789
3975231.MN.VLC..HH,0,0.007509608,0.007509607821702957
3999911.IV.MCIV..HH,0,0.016064165,0.01606416516005993
4000641.GU.MAIM..HH,0,0.0520622,0.052062198519706726
4000641.IV.PII..HH,0,0.0075411713,0.00754117127507925
4000731.IV.FROS..HH,0,0.0025892141,0.002589214127510786
4000731.GU.MAIM..HH,0,0.012107924,0.01210792362689972
4000731.IV.PII..HH,0,0.0042941123,0.004294112324714661
4000731.IV.RUFI..EH,1,0.995729,0.004270970821380615
4000731.IV.TRIF..HH,1,0.9986633,0.0013366937637329102
4006001.IV.ARCI..HH,0,0.043242488,0.04324248805642128
4006001.IV.BADI..EH,1,0.9574712,0.04252880811691284
4006001.GU.CARD..HH,0,0.003026019,0.0030260190833359957
4006001.IV.CRMI..HH,1,0.9914095,0.008590519428253174
4006001.IV.FROS..HH,0,0.0033389025,0.0033389024902135134
4006001.GU.MAIM..HH,0,0.002838161,0.002838161075487733
4006001.IV.MCIV..HH,0,0.0051418375,0.005141837522387505
4006001.IV.PII..HH,0,0.0020015275,0.002001527464017272
4006001.IV.PLMA..HH,0,0.0060977153,0.006097715348005295
4006001.IV.SFI..EH,1,0.99293876,0.0070612430572509766
4006001.IV.SSP9..EH,1,0.9993635,0.0006365180015563965
4006001.IV.TRIF..HH,1,0.99854577,0.0014542341232299805
4024151.IV.RAVA..EH,1,0.9959714,0.004028618335723877
4024151.IV.ZCCA..HH,0,0.0062328214,0.006232821382582188
4036211.IV.CAVE..HH,1,0.9992446,0.0007554292678833008
4036211.IV.RAVA..EH,0,0.0031864329,0.0031864328775554895
4040381.IV.RAVA..EH,0,0.0045482893,0.004548289347440004
4042061.IV.CRMI..HH,1,0.9976665,0.002333521842956543
4042061.IV.CSNT..HH,0,0.004475345,0.004475344903767109
4042061.IV.OSSC..HH,0,0.008420014,0.008420013822615147
4042061.IV.PII..HH,0,0.00754976,0.007549759931862354
4042061.IV.RUFI..EH,1,0.9976546,0.0023453831672668457
4042061.IV.SEI..HH,1,0.99381304,0.006186962127685547
4042061.IV.SSP9..EH,1,0.99269766,0.007302343845367432
4042941.IV.CRMI..HH,1,0.9990644,0.0009356141090393066
4042941.IV.CSNT..HH,0,0.09676623,0.09676623344421387
4042941.GU.MAIM..HH,0,0.0157695,0.01576950028538704
4042941.IV.OSSC..HH,0,0.001871384,0.0018713839817792177
4042941.IV.PII..HH,0,0.004057067,0.004057066980749369
4042941.IV.SEI..HH,0,0.0010408171,0.0010408171219751239
4044491.IV.CRMI..HH,1,0.99907637,0.0009236335754394531
4045241.IV.CRMI..HH,1,0.99777395,0.0022260546684265137
4045241.IV.CSNT..HH,0,0.0013087017,0.0013087016995996237
4045241.IV.FROS..HH,1,0.9961455,0.003854513168334961
4045241.GU.MAIM..HH,0,0.0018974916,0.0018974916310980916
4045241.IV.OSSC..HH,0,0.0020397506,0.002039750572293997
4045241.IV.PII..HH,0,0.0016399605,0.0016399604501202703
4052941.IV.SEI..HH,1,0.99918324,0.0008167624473571777
4058521.IV.ZCCA..HH,1,0.9986872,0.0013127923011779785
4152611.IV.CRMI..HH,1,0.996494,0.003506004810333252
4154351.GU.GRAM..HH,0,0.010446511,0.010446511209011078
4154351.IV.ROVR..HH,0,0.024326008,0.024326007813215256
4157341.IV.FNVD..HH,1,0.9964729,0.0035271048545837402
4157491.IV.BDI..HH,1,0.9994838,0.0005161762237548828
4157491.IV.MTCR..EH,0,0.0032116051,0.003211605129763484
4157491.GU.POPM..HH,1,0.9989317,0.0010682940483093262
4157491.IV.ZCCA..HH,0,0.004533753,0.004533752799034119
4157641.GU.POPM..HH,1,0.9966774,0.003322601318359375
4161131.GU.POPM..HH,0,0.006826877,0.006826877128332853
4170121.IV.BDI..HH,1,0.99849486,0.001505136489868164
4170121.GU.MAIM..HH,1,0.9996207,0.00037932395935058594
4170121.IV.PII..HH,1,0.99901474,0.000985264778137207
4170121.MN.VLC..HH,1,0.9993113,0.0006886720657348633
4170121.IV.ZCCA..HH,1,0.9996557,0.00034427642822265625
4176171.IV.BDI..HH,1,0.9988851,0.0011149048805236816
4176171.GU.CARD..HH,1,0.9988991,0.0011008977890014648
4176171.IV.CRMI..HH,1,0.99568874,0.004311263561248779
4176171.GU.EQUI..HH,1,0.98972815,0.010271847248077393
4176171.GU.GRAM..HH,1,0.9980969,0.0019031167030334473
4176171.GU.MAIM..HH,1,0.9989485,0.001051485538482666
4176171.IV.MTCR..EH,1,0.9966762,0.003323793411254883
4176171.GU.POPM..HH,1,0.9971795,0.0028204917907714844
4176171.IV.SEI..HH,1,0.008433093,0.991566906683147
4176171.MN.VLC..HH,0,0.9984701,0.99847012758255
4176171.IV.ZCCA..HH,1,0.9989396,0.0010604262351989746
4182391.IV.BDI..HH,1,0.98711014,0.012889862060546875
4182391.GU.CARD..HH,1,0.99778086,0.0022191405296325684
4182391.IV.ERBM..EH,1,0.79877996,0.20122003555297852
4182391.IV.FNVD..HH,1,0.9980843,0.0019156932830810547
4182391.GU.MAIM..HH,1,0.9986864,0.001313626766204834
4182391.IV.PII..HH,1,0.99156696,0.008433043956756592
4182391.IV.SEI..HH,1,0.98809624,0.011903762817382812
4182391.MN.VLC..HH,1,0.998804,0.0011960268020629883
4182631.GU.CARD..HH,1,0.99895215,0.0010478496551513672
4182631.IV.ERBM..EH,1,0.9878364,0.01216357946395874
4182631.IV.MTCR..EH,0,0.001721759,0.001721758977510035
4182631.IV.PII..HH,1,0.98864615,0.011353850364685059
4187001.GU.EQUI..HH,1,0.9264244,0.07357561588287354
4187001.IV.ERBM..EH,1,0.9670108,0.03298920392990112
4187001.GU.GRAM..HH,1,0.9358526,0.06414741277694702
4187001.MN.VLC..HH,1,0.9953857,0.004614293575286865
4204141.IV.ARCI..HH,1,0.99714714,0.0028528571128845215
4204141.IV.ASQU..HH,1,0.8394703,0.16052967309951782
4204141.IV.ATPI..EH,1,0.99612206,0.0038779377937316895
4204141.IV.CASP..HH,1,0.99142766,0.00857234001159668
4204141.IV.CSNT..HH,1,0.9960253,0.0039746761322021484
4204141.IV.OSSC..HH,1,0.97965497,0.020345032215118408
4204141.IV.PARC..HH,1,0.9984053,0.0015947222709655762
4208921.IV.BDI..HH,1,0.9937173,0.006282687187194824
4208921.GU.POPM..HH,0,0.006091574,0.00609157420694828
4238671.IV.BDI..HH,0,0.007915409,0.007915409281849861
4238671.IV.ERBM..EH,1,0.9983247,0.0016753077507019043
4238671.IV.SEI..HH,1,0.9701976,0.029802381992340088
4238671.MN.VLC..HH,1,0.8630184,0.13698160648345947
4238971.GU.EQUI..HH,1,0.99548846,0.004511535167694092
4238971.IV.ERBM..EH,1,0.99645066,0.003549337387084961
4238971.GU.GRAM..HH,1,0.9964432,0.0035567879676818848
4238971.IV.PII..HH,0,0.009978793,0.009978792630136013
4238971.IV.PLMA..HH,1,0.99882156,0.001178443431854248
4239131.GU.EQUI..HH,1,0.99229854,0.007701456546783447
4239131.IV.ERBM..EH,1,0.97593737,0.024062633514404297
4239131.MN.VLC..HH,1,0.99805415,0.0019458532333374023
4239941.GU.EQUI..HH,1,0.99570364,0.004296362400054932
4239941.IV.ERBM..EH,0,0.9880385,0.9880384802818298
4239941.IV.PLMA..HH,1,0.990418,0.009581983089447021
4239941.MN.VLC..HH,1,0.9984901,0.0015099048614501953
4240011.IV.BDI..HH,1,0.99548054,0.004519462585449219
4240011.GU.GRAM..HH,1,0.9976532,0.002346813678741455
4240011.MN.VLC..HH,1,0.9991036,0.0008963942527770996
4240371.GU.GRAM..HH,1,0.9976077,0.002392292022705078
4240371.MN.VLC..HH,1,0.9916693,0.008330702781677246
4241421.GU.EQUI..HH,1,0.99557674,0.004423260688781738
4241421.IV.ERBM..EH,1,0.9894789,0.010521113872528076
4241421.GU.GRAM..HH,1,0.99149597,0.008504033088684082
4241421.MN.VLC..HH,1,0.993912,0.0060880184173583984
4242961.IV.BDI..HH,0,0.0031760912,0.0031760912388563156
4242961.IV.BOB..HH,0,0.041175473,0.0411754734814167
4242961.IV.CAFI..HH,1,0.9940356,0.005964398384094238
4242961.IV.CRE..HH,1,0.97468024,0.02531975507736206
4242961.IV.CRMI..HH,0,0.0048257285,0.004825728479772806
4242961.GU.FINB..HH,1,0.99830174,0.0016982555389404297
4242961.IV.FNVD..HH,0,0.0012540359,0.001254035858437419
4242961.GU.GBOS..HH,1,0.9990777,0.0009223222732543945
4242961.GU.GORR..HH,0,0.03575371,0.03575370833277702
4242961.IV.MAGA..HH,0,0.008189916,0.008189915679395199
4242961.GU.MAIM..HH,1,0.99914014,0.0008598566055297852
4242961.IV.MSSA..HH,1,0.98743975,0.012560248374938965
4242961.GU.PCP..HH,1,0.9911833,0.008816719055175781
4242961.IV.PIEI..HH,1,0.97763664,0.022363364696502686
4242961.IV.PII..HH,0,0.00881845,0.008818450383841991
4242961.GU.RORO..HH,0,0.25244322,0.25244322419166565
4242961.IV.RUFI..EH,0,0.006002082,0.006002082023769617
4242961.IV.SEI..HH,1,0.99733967,0.0026603341102600098
4242961.MN.VLC..HH,0,0.0029181908,0.0029181907884776592
4243101.GU.EQUI..HH,1,0.99300295,0.006997048854827881
4243251.GU.EQUI..HH,1,0.99268216,0.007317841053009033
4243251.IV.ERBM..EH,0,0.18624097,0.18624097108840942
4243481.GU.EQUI..HH,1,0.9973079,0.002692103385925293
4245151.GU.EQUI..HH,1,0.9920602,0.007939815521240234
4246331.GU.CARD..HH,1,0.99195224,0.008047759532928467
4246331.GU.EQUI..HH,1,0.9955052,0.004494786262512207
4246331.IV.ERBM..EH,1,0.9992461,0.0007538795471191406
4246331.GU.GRAM..HH,1,0.9964568,0.0035431981086730957
4246331.MN.VLC..HH,1,0.99770904,0.002290964126586914
4248831.GU.GRAM..HH,1,0.97239935,0.027600646018981934
4249441.GU.EQUI..HH,1,0.91373307,0.08626693487167358
4249441.IV.ERBM..EH,1,0.9754465,0.02455347776412964
4249441.GU.GRAM..HH,1,0.9876402,0.012359797954559326
4249441.IV.PII..HH,1,0.82363635,0.17636364698410034
4249441.IV.PLMA..HH,0,0.48310745,0.48310744762420654
4249441.MN.VLC..HH,0,0.10658932,0.10658931732177734
4249941.GU.EQUI..HH,1,0.99648935,0.0035106539726257324
4254561.IV.BDI..HH,0,0.0027519267,0.0027519266586750746
4254561.GU.CARD..HH,0,0.0020393934,0.0020393934100866318
4254561.GU.EQUI..HH,1,0.9866214,0.013378620147705078
4254561.IV.ERBM..EH,1,0.9970373,0.0029627084732055664
4254561.IV.FNVD..HH,0,0.0019581583,0.0019581583328545094
4254561.GU.GRAM..HH,1,0.9963722,0.003627777099609375
4254561.IV.MTCR..EH,0,0.004377529,0.00437752902507782
4254561.IV.PLMA..HH,1,0.9991725,0.000827491283416748
4254561.MN.VLC..HH,0,0.0021855596,0.0021855595987290144
4259991.IV.BDI..HH,1,0.9960531,0.003946900367736816
4259991.GU.CARD..HH,1,0.99870694,0.0012930631637573242
4259991.IV.FNVD..HH,1,0.997465,0.0025349855422973633
4259991.GU.MAIM..HH,1,0.9977429,0.002257108688354492
4259991.IV.MTCR..EH,1,0.9979266,0.0020734071731567383
4259991.IV.PLMA..HH,1,0.9646926,0.03530740737915039
4259991.MN.VLC..HH,1,0.9961314,0.003868579864501953
4259991.IV.ZCCA..HH,0,0.24300963,0.24300962686538696
4260391.IV.BDI..HH,0,0.0016343287,0.0016343287425115705
4260391.GU.EQUI..HH,1,0.99748755,0.0025124549865722656
4260391.IV.ERBM..EH,1,0.99852306,0.0014769434928894043
4260391.IV.FNVD..HH,0,0.0054142177,0.005414217710494995
4260391.GU.GRAM..HH,1,0.9983304,0.0016695857048034668
4260391.IV.MTCR..EH,0,0.1300861,0.13008609414100647
4260391.IV.PLMA..HH,1,0.99944156,0.0005584359169006348
4260391.MN.VLC..HH,0,0.006942267,0.0069422670640051365
4265851.IV.BDI..HH,0,0.0063074543,0.006307454314082861
4265851.GU.EQUI..HH,0,0.010928897,0.010928897187113762
4265851.IV.ERBM..EH,0,0.0048934305,0.004893430508673191
4265851.GU.GRAM..HH,0,0.0016486809,0.0016486808890476823
4265851.MN.VLC..HH,0,0.00079923205,0.0007992320461198688
4265851.IV.ZCCA..HH,1,0.9890344,0.010965585708618164
4267571.IV.BDI..HH,0,0.011608283,0.011608283035457134
4267571.IV.CRMI..HH,0,0.022386821,0.02238682098686695
4267571.IV.ERBM..EH,1,0.99737406,0.0026259422302246094
4267571.IV.FNVD..HH,0,0.0034339614,0.003433961421251297
4267571.GU.GRAM..HH,1,0.9921827,0.007817327976226807
4267571.IV.MSSA..HH,0,0.22325858,0.2232585847377777
4267571.IV.MTCR..EH,1,0.99936754,0.0006324648857116699
4267571.IV.PLMA..HH,1,0.99600095,0.003999054431915283
4267571.MN.VLC..HH,0,0.005850224,0.005850223824381828
4280711.IV.NOVE..EH,0,0.008438841,0.008438841439783573
4280711.GU.POPM..HH,1,0.98363423,0.016365766525268555
4280711.IV.ZCCA..HH,1,0.9974964,0.0025035738945007324
4283261.IV.LMD..HH,1,0.98764473,0.012355268001556396
4285931.IV.PII..HH,1,0.9925291,0.007470905780792236
4313311.IV.BDI..HH,0,0.0052005807,0.005200580693781376
4313311.GU.CARD..HH,0,0.029132523,0.029132522642612457
4313311.IV.CSNT..HH,1,0.989893,0.010106980800628662
4313311.IV.MTRZ..HH,1,0.9794733,0.0205267071723938
4313311.IV.OSSC..HH,1,0.99140877,0.008591234683990479
4313311.GU.POPM..HH,0,0.001089799,0.0010897989850491285
4313311.IV.RAVA..EH,0,0.018957669,0.01895766891539097
4332121.IV.ERBM..EH,1,0.9985568,0.0014432072639465332
4332121.GU.GRAM..HH,0,0.0070298263,0.007029826287180185
4340201.GU.GRAM..HH,1,0.99524236,0.00475764274597168
4340201.MN.VLC..HH,0,0.11081836,0.11081835627555847
4340331.IV.ASQU..HH,0,0.47559094,0.47559094429016113
4340331.IV.BDI..HH,1,0.8833044,0.1166955828666687
4340331.IV.CAFI..HH,0,0.1738952,0.1738951951265335
4340331.IV.CASP..HH,1,0.8841411,0.11585891246795654
4340331.IV.CRE..HH,1,0.8831681,0.11683189868927002
4340331.IV.CRMI..HH,1,0.9428061,0.057193875312805176
4340331.IV.FROS..HH,0,0.0013311399,0.0013311399379745126
4340331.GU.MAIM..HH,1,0.72572654,0.27427345514297485
4340331.IV.MOMA..HH,0,0.0108581185,0.010858118534088135
4340331.IV.MTCR..EH,0,0.010611917,0.01061191689223051
4340331.IV.MURB..HH,0,0.13781084,0.1378108412027359
4340331.IV.OSSC..HH,0,0.04176674,0.04176674038171768
4340331.IV.PARC..HH,1,0.74053025,0.25946974754333496
4340331.IV.PII..HH,1,0.9892512,0.010748803615570068
4340331.IV.TRIF..HH,1,0.9994542,0.000545799732208252
4343481.IV.BDI..HH,1,0.9926899,0.007310092449188232
4343481.GU.CARD..HH,1,0.95133245,0.0486675500869751
4343481.IV.ERBM..EH,1,0.9983387,0.0016613006591796875
4343481.GU.GRAM..HH,1,0.9970921,0.002907872200012207
4343481.IV.PLMA..HH,0,0.39507952,0.39507952332496643
4343481.GU.POPM..HH,1,0.97947454,0.020525455474853516
4343481.MN.VLC..HH,1,0.99324703,0.006752967834472656
4353171.IV.CRMI..HH,1,0.9951971,0.004802882671356201
4353171.IV.CSNT..HH,1,0.96270967,0.037290334701538086
4353171.GU.MAIM..HH,0,0.0032994805,0.003299480536952615
4353171.IV.PII..HH,0,0.0048257746,0.00482577458024025
4379591.IV.ASQU..HH,0,0.19807518,0.19807517528533936
4379591.IV.BADI..EH,1,0.26915216,0.7308478355407715
4379591.IV.BDI..HH,1,0.28910416,0.710895836353302
4379591.IV.CAFI..HH,1,0.4883468,0.5116532146930695
4379591.IV.CASP..HH,0,0.042744093,0.042744092643260956
4379591.IV.CRMI..HH,0,0.04001761,0.04001760855317116
4379591.IV.CSNT..HH,0,0.23910356,0.2391035556793213
4379591.IV.FNVD..HH,1,0.98227525,0.01772475242614746
4379591.IV.LMD..HH,1,0.52235657,0.4776434302330017
4379591.IV.OSSC..HH,0,0.014995424,0.014995424076914787
4379591.IV.RUFI..EH,0,0.036060456,0.036060456186532974
4379591.MN.VLC..HH,1,0.96532005,0.034679949283599854
4397701.IV.BDI..HH,1,0.68472517,0.31527483463287354
4397701.IV.ERBM..EH,1,0.9914836,0.008516371250152588
4397701.GU.GRAM..HH,1,0.98722434,0.012775659561157227
4397701.GU.MAIM..HH,1,0.9500913,0.04990869760513306
4397701.IV.PII..HH,0,0.019158915,0.01915891468524933
4397701.IV.PLMA..HH,1,0.98275244,0.017247557640075684
4397701.GU.POPM..HH,0,0.41619986,0.41619986295700073
4397701.MN.VLC..HH,0,0.02031004,0.020310040563344955
4401051.IV.BDI..HH,1,0.9949956,0.005004405975341797
4401051.IV.FNVD..HH,0,0.0012809078,0.0012809077743440866
